bvid,has_stat_snapshot,has_comment_snapshot
BV1uRXGBUE9z,True,True
BV1uRXGBUEGb,True,True
BV1uRXGBUEVE,True,True
BV1uRXGBUEk5,True,True
BV1uRXZBjEUh,True,True
BV1uS9jBaEmP,True,True
BV1uSQwBEE5G,True,True
BV1uSSdBcE7f,True,True
BV1uSXkBeEMC,True,True
BV1uSXyBGEm2,True,True
BV1uSXyBGEr3,True,True
BV1uTDTBbE8u,True,True
BV1uTDTBbEmP,True,True
BV1uTDTBbEq1,True,True
BV1uTDuBTEop,True,True
BV1uTXMBKEv2,True,True
BV1uTXhBeE6C,True,True
BV1uTXkBPEJy,True,True
BV1uU95BsETh,True,True
BV1uU95BsEjn,True,True
BV1uU9NBeEE3,True,True
BV1uU9jBAEaa,True,True
BV1uUD8BfE8S,True,True
BV1uUD8BfEfk,True,True
BV1uUDTBhERZ,True,True
BV1uUDrBbEC3,True,True
BV1uUPUzUEzV,True,True
BV1uVDCBcEZK,True,True
BV1uVDpB6EiE,True,True
BV1uVQKB8E3f,True,True
BV1uVXGBmE1P,True,True
BV1uVXWBjEih,True,True
BV1uVXZB5ECA,True,True
BV1uVXZB5EXW,True,True
BV1uVXZB5EXx,True,True
BV1uVXZB5Eqw,True,True
BV1uVXZB5EzH,True,True
BV1uWDLBSEcH,True,True
BV1uWDSBmEe3,True,True
BV1uWDSBmEvU,True,True
BV1uWQWB1Efg,True,True
BV1uWQcB7E25,True,True
BV1uWXrBYEqP,True,True
BV1uX9EBME99,True,True
BV1uXDFByEy3,True,True
BV1uXDeBkEfy,True,True
BV1uXXgBGEFX,True,True
BV1uY97BAE4E,True,True
BV1uY97BAEDn,True,True
BV1uY9KBYEPo,True,True
BV1uY9KBYEw7,True,True
BV1uY9MB3Eq2,True,True
BV1uY9MB3EvQ,True,True
BV1uY9MB3EyK,True,True
BV1uYDYBqEqJ,True,True
BV1uYXVBXEbc,True,True
BV1uZ9nBkEt8,True,True
BV1uZDeBgEoc,True,True
BV1uZDeBuEYM,True,True
BV1uZQMBTEas,True,True
BV1uZX5BsEBW,True,True
BV1uZX5BsEQG,True,True
BV1uZX5BsEmM,True,True
BV1uZX5BsEyy,True,True
BV1uZXABdEHY,True,True
BV1uZXABdEUm,True,True
BV1uZXABdEUo,True,True
BV1uZXABdEve,True,True
BV1uZXABdEvi,True,True
BV1uZXABdEyp,True,True
BV1uZXABdEyv,True,True
BV1uZXUBpEe6,True,True
BV1uZXUBpEiK,True,True
BV1uZXUBpEj6,True,True
BV1uZXZB5ENh,True,True
BV1uZXZB5Ez1,True,True
BV1ua9KBPEBQ,True,True
BV1ua9KBPEtj,True,True
BV1uaQtBdEsZ,True,True
BV1uaXVBWEft,True,True
BV1uaXaBKENF,True,True
BV1uaXpBLE4P,True,True
BV1uaXpBLEsT,True,True
BV1ub9KBKEd2,True,True
BV1ub9KBKEk7,True,True
BV1ub9KBKEyG,True,True
BV1ubDhBaE4u,True,True
BV1ubSoBeEFx,True,True
BV1ubSoBeEM4,True,True
BV1ubXaBMEAX,True,True
BV1uc9WBEEFj,True,True
BV1uc9WBEELm,True,True
BV1uc9WBEEYQ,True,True
BV1uc9WBEEjE,True,True
BV1ucD5B2E4D,True,True
BV1ucQuBNE7G,True,True
BV1ucXKBaEKD,True,True
BV1ucXLBpEwv,True,True
BV1ucXSBnEhb,True,True
BV1ucXSBnEmb,True,True
