bvid,has_stat_snapshot,has_comment_snapshot
BV1tiXoBzE69,True,True
BV1tiXpBrEKV,True,True
BV1tiXpBrELU,True,True
BV1tjDFBuEA8,True,True
BV1tjDFBuEZj,True,True
BV1tjDFBuEpV,True,True
BV1tjDRBZEyo,True,True
BV1tjDeBTECm,True,True
BV1tjDeBTErK,True,True
BV1tjX2BkE5f,True,True
BV1tjX5BpECf,True,True
BV1tjX5BpED7,True,True
BV1tjX5BpEDF,True,True
BV1tjX5BpESL,True,True
BV1tjX5BpEds,True,True
BV1tjXGByE67,True,True
BV1tjXGByE8U,True,True
BV1tjXGByE8W,True,True
BV1tjXGByEMQ,True,True
BV1tjXGByEcZ,True,True
BV1tkD5BmETq,True,True
BV1tkD5BmEe4,True,True
BV1tkDWBzEFf,True,True
BV1tkDZBqENh,True,True
BV1tkDZBqERM,True,True
BV1tkXKBYEZJ,True,True
BV1tkXKBYEmS,True,True
BV1tkXLBsEgi,True,True
BV1tkXPBREEA,True,True
BV1tkXPBREET,True,True
BV1tkXfBVE5a,True,True
BV1tmQwBSEV1,True,True
BV1tmXKBFEK8,True,True
BV1tmXKBFETH,True,True
BV1tmXKBFEt6,True,True
BV1tmXbBtEdb,True,True
BV1tn9FB7ED8,True,True
BV1tnQMBaEqb,True,True
BV1tnX5BSEaw,True,True
BV1tnX5BSEhL,True,True
BV1tnX5BSEpv,True,True
BV1tnX5BSEsw,True,True
BV1tnX5BSEwV,True,True
BV1tnXNBfE7T,True,True
BV1tnXUBmETs,True,True
BV1tnXUBmEXc,True,True
BV1tnXjBtEU9,True,True
BV1tnXjBtEYp,True,True
BV1tnXjBtEo4,True,True
BV1to9EBvEVH,True,True
BV1toQbBtEYK,True,True
BV1toSUBGETJ,True,True
BV1toXGB7E22,True,True
BV1tpDLBnERW,True,True
BV1tpDPBDEXT,True,True
BV1tpXUBjEb5,True,True
BV1tpXUBjEvJ,True,True
BV1tq9MBBEPZ,True,True
BV1tqDvB6E1f,True,True
BV1tqQEBhEZN,True,True
BV1tr9gBCEAQ,True,True
BV1trDWBgERc,True,True
BV1trDWBgEXf,True,True
BV1trDZBME9r,True,True
BV1trXPBxEg5,True,True
BV1tsDPBJER5,True,True
BV1tsQGBLE6Y,True,True
BV1tsQgBqERy,True,True
BV1tsXDBXEfP,True,True
BV1tsXDBXEt3,True,True
BV1tsXjBREHx,True,True
BV1tsXjBREaW,True,True
BV1tt9LBZEE1,True,True
BV1ttQ2B3E5Y,True,True
BV1ttQ2B3EJG,True,True
BV1ttQ2B3EJL,True,True
BV1ttQ2B3Eq7,True,True
BV1ttQ2B3EqV,True,True
BV1ttQ2B3Eqs,True,True
BV1ttQGBVENZ,True,True
BV1tu9jBfEqL,True,True
BV1tuDXBREfP,True,True
BV1tuDzB7E2P,True,True
BV1tuQiBCEJB,True,True
BV1tuQiBCEPb,True,True
BV1tuQiBCEs9,True,True
BV1tuQwB1Esn,True,True
BV1tuSdBtEdS,True,True
BV1tuXgBrEDD,True,True
BV1tuXgBrEDj,True,True
BV1tuXgBrEbi,True,True
BV1tuXgBrEt8,True,True
BV1tvQUB5EE9,True,True
BV1tvQUB5EuZ,True,True
BV1tvXoBgEP5,True,True
BV1tvXoBgEpp,True,True
BV1twDqB5ErP,True,True
BV1twDxByE2C,True,True
BV1twX4BJEpS,True,True
BV1twX6BZEyc,True,True
