bvid,has_stat_snapshot,has_comment_snapshot
BV1nr9wBrE2J,True,True
BV1nrDKBjEqj,True,True
BV1nrDLBMEQb,True,True
BV1nrQGBeEzC,True,True
BV1nrXNBLEPr,True,True
BV1ns9jBUErS,True,True
BV1nsQiBYELm,True,True
BV1nsQiBYExu,True,True
BV1nsQwBvEcf,True,True
BV1nsQwBvEsj,True,True
BV1nsSdB7ErM,True,True
BV1nsXgBaEyD,True,True
BV1nsXgBhE65,True,True
BV1nsXgBhEdB,True,True
BV1nsXgBhEiZ,True,True
BV1nsXgBhEzj,True,True
BV1nt9TBdEdn,True,True
BV1nt9jB2EcX,True,True
BV1ntDCBDE3E,True,True
BV1ntDCBDEUF,True,True
BV1ntQBBuEHC,True,True
BV1ntXGBTEU7,True,True
BV1ntXYBZEmh,True,True
BV1ntXgBbEg4,True,True
BV1ntXgBbEm9,True,True
BV1ntXgBbEwp,True,True
BV1ntXyB4ENV,True,True
BV1nu9JB4ER8,True,True
BV1nuD9BCECb,True,True
BV1nuD9BCEc2,True,True
BV1nuD9BCEy3,True,True
BV1nuDgBREJE,True,True
BV1nuDgBREpt,True,True
BV1nuQtBrEmp,True,True
BV1nuX3BhEz3,True,True
BV1nuXeBfE55,True,True
BV1nuXeBfEsC,True,True
BV1nv9uBfE4J,True,True
BV1nv9uBfEVX,True,True
BV1nvX2B8EAE,True,True
BV1nvX5BgE8C,True,True
BV1nvX5BgEXg,True,True
BV1nvX5BgEhr,True,True
BV1nvX5BgEnr,True,True
BV1nvX5BgEpQ,True,True
BV1nvX5BgEqM,True,True
BV1nvXUBMEEU,True,True
BV1nvXUBMEKU,True,True
BV1nvXUBMEv8,True,True
BV1nwDbBGEaa,True,True
BV1nwQxBBEd7,True,True
BV1nwSRB5Eox,True,True
BV1nwXTBSExb,True,True
BV1nxSZBsE6N,True,True
BV1nxSZBsEMp,True,True
BV1nxSZBsEQH,True,True
BV1nxSZBsEfj,True,True
BV1nxSZBsEi6,True,True
BV1nxSZBsEvm,True,True
BV1nxX9BSEeZ,True,True
BV1nxXhBHE4e,True,True
BV1nxXyBZEGd,True,True
BV1ny9PB7EH3,True,True
BV1nyDKB5E5p,True,True
BV1nyDKB5E8S,True,True
BV1nyDKB5ERo,True,True
BV1nyDKB5Ecp,True,True
BV1nyXuBfEEr,True,True
BV1nz9FBNEst,True,True
BV1nzAxzYEdt,True,True
BV1nzDKBmEXZ,True,True
BV1nzDiBFEME,True,True
BV1nzDiBFEpb,True,True
BV1nzXjBLECo,True,True
BV1nzXjBLEad,True,True
BV1nzXjBLEnm,True,True
BV1nzXjBLEsJ,True,True
BV1o1DmB9EN2,True,True
BV1o1DsBxEuT,True,True
BV1o1QMBLEeZ,True,True
BV1o1QYBHEZs,True,True
BV1o1XNBrE1y,True,True
BV1o1XNBrEAW,True,True
BV1o1XNBrESS,True,True
BV1o1XNBrETQ,True,True
BV1o1XNBrEiY,True,True
BV1o1XzBzEsw,True,True
BV1o29FBbEPm,True,True
BV1o29wBTESE,True,True
BV1o2QYBDELs,True,True
BV1o2QgBnEjX,True,True
BV1o2XjB6EYX,True,True
BV1o3DbBNEzs,True,True
BV1o3QqBcER6,True,True
BV1o3XTBCE5z,True,True
BV1o3XaBSE5w,True,True
BV1o3XrB6EV9,True,True
BV1o3XrB6Ez9,True,True
BV1o49WB8E3e,True,True
BV1o49WB8EJq,True,True
