bvid,has_stat_snapshot,has_comment_snapshot
BV1pxQKBnEQF,True,True
BV1pxX2BiEh5,True,True
BV1pxX2BiEx9,True,True
BV1pyQABrEFC,True,True
BV1pyQUBMEeX,True,True
BV1pzDKBmECX,True,True
BV1pzDKBmEaq,True,True
BV1pzDSBqET4,True,True
BV1pzQ5BCE8y,True,True
BV1pzQZBYE24,True,True
BV1pzXTBsEhM,True,True
BV1q19VBqEo2,True,True
BV1q1DfBWED1,True,True
BV1q1DsBxE7b,True,True
BV1q1QYBHEQ5,True,True
BV1q1XNBkEKP,True,True
BV1q1XNBkEmb,True,True
BV1q1XNBrE8b,True,True
BV1q1XNBrEBu,True,True
BV1q1XNBrETY,True,True
BV1q1XNBrEZw,True,True
BV1q1XNBrEeu,True,True
BV1q1XNBrEp2,True,True
BV1q1XNBrEza,True,True
BV1q1XTBJEQk,True,True
BV1q1XzBzEnW,True,True
BV1q1XzBzEnm,True,True
BV1q2DfB9E5L,True,True
BV1q2DfBXELT,True,True
BV1q2DfBXErF,True,True
BV1q2DiBsEg4,True,True
BV1q2QgBpEdL,True,True
BV1q2XDBBENU,True,True
BV1q2XDBBEwx,True,True
BV1q2XTBUE93,True,True
BV1q2XTBUEHu,True,True
BV1q2XTBUEUn,True,True
BV1q2XTBUEWw,True,True
BV1q2XTBUEmf,True,True
BV1q2XTBUEqM,True,True
BV1q2XjB6EdA,True,True
BV1q3DMByE7L,True,True
BV1q3XXBgEBC,True,True
BV1q3XXBgETh,True,True
BV1q3XXBgEme,True,True
BV1q3XrBrEih,True,True
BV1q4QuB7EuW,True,True
BV1q4XKBCE4k,True,True
BV1q4XKBCEGC,True,True
BV1q4XQB3EXd,True,True
BV1q5QjBBEQb,True,True
BV1q5XCB7E8K,True,True
BV1q5XeBxEWe,True,True
BV1q5XoB9E23,True,True
BV1q5XoB9Eqs,True,True
BV1q5XpBoENa,True,True
BV1q6DRB3EH8,True,True
BV1q6XvB4E6v,True,True
BV1q79MBHE3m,True,True
BV1q7QjBiEyN,True,True
BV1q7XoBQE2n,True,True
BV1q7XoBQEDt,True,True
BV1q7XsBaEBR,True,True
BV1q8DDBaENK,True,True
BV1q8DDBaERC,True,True
BV1q8DjBeETM,True,True
BV1q8DjBeEgB,True,True
BV1q8QwBwE4s,True,True
BV1q8XMBJE1h,True,True
BV1q8XMBJEco,True,True
BV1q8XhBmEuF,True,True
BV1q8XhBmExC,True,True
BV1q997BmETc,True,True
BV1q997BmEvE,True,True
BV1q9D6BKEWq,True,True
BV1q9D6BKEpb,True,True
BV1q9QABeE3k,True,True
BV1q9QABeEyA,True,True
BV1q9SoBjEMV,True,True
BV1q9XCBSEpR,True,True
BV1q9XuBQEEz,True,True
BV1qA9FBfEiY,True,True
BV1qADPBeEox,True,True
BV1qADPBeEvp,True,True
BV1qADiB9EA9,True,True
BV1qADiBXEeV,True,True
BV1qAQJBCEJs,True,True
BV1qAX5BwE7g,True,True
BV1qAXNB3Egy,True,True
BV1qAXUBFESi,True,True
BV1qAXUBFEb1,True,True
BV1qAXUBFEtg,True,True
BV1qAXUBFExZ,True,True
BV1qAXUBFEy2,True,True
BV1qB9EBmEJE,True,True
BV1qB9EBmEnn,True,True
BV1qBDRBkEHR,True,True
BV1qBDRBkEQn,True,True
BV1qBDaB5EQG,True,True
BV1qBDaB5EnP,True,True
