bvid,has_stat_snapshot,has_comment_snapshot
BV1oMXTByE8k,True,True
BV1oNDPBAEoB,True,True
BV1oNDfBDEq1,True,True
BV1oNQgBnEiX,True,True
BV1oNQgBnEsi,True,True
BV1oNXDBiE3u,True,True
BV1oNXDBiEgk,True,True
BV1oNXTB2E2v,True,True
BV1oNXTB2EBg,True,True
BV1oNXTB2ECv,True,True
BV1oNXTB2Edd,True,True
BV1oP93BoEmW,True,True
BV1oPDfBHEHq,True,True
BV1oPDsBWEYf,True,True
BV1oPPCzVE6n,True,True
BV1oPQhBrEEE,True,True
BV1oPSDBxEwH,True,True
BV1oPXNBzEdV,True,True
BV1oPXUBbEFP,True,True
BV1oPXUBbEhE,True,True
BV1oPXjBuEGi,True,True
BV1oPXjBuETx,True,True
BV1oPXjBuEiV,True,True
BV1oQ9PBrEwb,True,True
BV1oQDSBtEFV,True,True
BV1oQXTBLE4i,True,True
BV1oQXTBLEG5,True,True
BV1oQXTBLEuG,True,True
BV1oR9KB7EsE,True,True
BV1oRQxBwEhf,True,True
BV1oRXaBJE4n,True,True
BV1oSD7BzESf,True,True
BV1oSDSBfE1w,True,True
BV1oSDSBfEWY,True,True
BV1oSQgBnEwf,True,True
BV1oSQvB4Edg,True,True
BV1oT9VBYEoU,True,True
BV1oTQGBoErY,True,True
BV1oTX8ByECC,True,True
BV1oTXDBNEeq,True,True
BV1oTXTBLE42,True,True
BV1oTXTBLE8B,True,True
BV1oTXTBLEJB,True,True
BV1oTXTBLEcG,True,True
BV1oTXjBTEij,True,True
BV1oUDLBaE8n,True,True
BV1oUDfBHEE8,True,True
BV1oUX8B1ELf,True,True
BV1oUXNBzEAT,True,True
BV1oUXNBzEAh,True,True
BV1oUXTB7EAX,True,True
BV1oVDQBAESu,True,True
BV1oVDhBrELQ,True,True
BV1oVDhBrEYE,True,True
BV1oVSfBHEQR,True,True
BV1oVSoBCECd,True,True
BV1oVSoBCEkf,True,True
BV1oVX3BoEps,True,True
BV1oWDWBQEiF,True,True
BV1oWDvBnE76,True,True
BV1oWQEBgEAZ,True,True
BV1oWQuBEE5H,True,True
BV1oWQuBEEWy,True,True
BV1oWQuBEEjh,True,True
BV1oWXLBiEWe,True,True
BV1oWXLBiEXE,True,True
BV1oWXLBiEZw,True,True
BV1oWXLBiEie,True,True
BV1oWXSBeEWb,True,True
BV1oWXSBeEeV,True,True
BV1oXD7BqEJ4,True,True
BV1oXDQBvEJG,True,True
BV1oXDQBvEgm,True,True
BV1oXXaBDEKX,True,True
BV1oXXaBDEMw,True,True
BV1oXXrBkECL,True,True
BV1oXXrBkExe,True,True
BV1oYAJzGEk6,True,True
BV1oYDTB6ESv,True,True
BV1oYDTB6EUE,True,True
BV1oYXMB7E6L,True,True
BV1oYXMB7EG9,True,True
BV1oZ9KBLE3E,True,True
BV1oZ9KBLE5H,True,True
BV1oZ9KBLE76,True,True
BV1oZ9KBLEE8,True,True
BV1oZ9KBLEJr,True,True
BV1oZDHBSE4y,True,True
BV1oZDHBSE5v,True,True
BV1oZDYBJEnB,True,True
BV1oZSmBQEM6,True,True
BV1oaDTB3ENM,True,True
BV1oaDTB3EcX,True,True
BV1obDNBvEkz,True,True
BV1obDTBVERH,True,True
BV1obDjBNEp7,True,True
BV1obDzBYESi,True,True
BV1obXbB6EJ4,True,True
BV1obXbB6EWm,True,True
BV1ocDpBmEbn,True,True
