bvid,has_stat_snapshot,has_comment_snapshot
BV1bbXnBBER7,True,True
BV1bcDxBLE9Q,True,True
BV1bcDxBLEKn,True,True
BV1bcQFBVEba,True,True
BV1bcQFBVEvM,True,True
BV1bcQeB3EDe,True,True
BV1bcXBBDEPg,True,True
BV1bcXKBhEfo,True,True
BV1bcXLBpE4b,True,True
BV1bcXLBpE8v,True,True
BV1bcXLBpEcb,True,True
BV1bcXSBnEC5,True,True
BV1bd9EBKEkm,True,True
BV1bd9TBiEKo,True,True
BV1bdD3BGESF,True,True
BV1bdDCBaEhK,True,True
BV1bdDeB6ESV,True,True
BV1bdDeB6EYV,True,True
BV1bdDeB6EqY,True,True
BV1bdQMBBE9p,True,True
BV1bdSDBDEaC,True,True
BV1bdX5BdE2u,True,True
BV1bdXZB1ESC,True,True
BV1be9MB6EYT,True,True
BV1be9MB6Eh4,True,True
BV1beDkBoEFS,True,True
BV1beQjBRE8e,True,True
BV1bfSDBUEqn,True,True
BV1bfXUBQEM2,True,True
BV1bfXUBQEYo,True,True
BV1bfXUBQEaa,True,True
BV1bfXZBCEHt,True,True
BV1bg9NB8E79,True,True
BV1bgDrBsE69,True,True
BV1bgQPBXEST,True,True
BV1bgQPBXEtk,True,True
BV1bgSZBvEHx,True,True
BV1bgXGBUEYs,True,True
BV1bgXGBUEdK,True,True
BV1bgXGBUEm3,True,True
BV1bgXYBgEzM,True,True
BV1bhDJBhEM6,True,True
BV1bhDkBfEFq,True,True
BV1bhDkBfEgR,True,True
BV1bhDkBfEnK,True,True
BV1bi9MBuE9t,True,True
BV1biDyBPEqx,True,True
BV1biSSB1E9v,True,True
BV1biXVBDEc3,True,True
BV1bjDeBTEaX,True,True
BV1bjQKB4E5o,True,True
BV1bjX5BpEM6,True,True
BV1bjX5BpEZf,True,True
BV1bjX5BpEg7,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bjXUBnEkV,True,True
BV1bkD5BmEkH,True,True
BV1bkD5BmEpm,True,True
BV1bkDUB1Efi,True,True
BV1bkDZBqEcy,True,True
BV1bkQFBLEX8,True,True
BV1bkXKBYExE,True,True
BV1bkXLBsELb,True,True
BV1bm9ABxE2g,True,True
BV1bmDtBQEVq,True,True
BV1bmQpBgEEK,True,True
BV1bmQwBSEwS,True,True
BV1bmXhBKE4U,True,True
BV1bmXhBKE5A,True,True
BV1bnDwB5Egn,True,True
BV1bnQgBgES4,True,True
BV1bnSDB1EG8,True,True
BV1bnXDBxEUx,True,True
BV1bnXUBmE3j,True,True
BV1bnXUBmEJ5,True,True
BV1bnXUBmEnx,True,True
BV1bnXUBmEtv,True,True
BV1bnXUBmEty,True,True
BV1bnXjBtED5,True,True
BV1bnXjBtELo,True,True
BV1bo9EBvENC,True,True
BV1bo9EBvEcu,True,True
BV1boDaBwEK3,True,True
BV1boSUBGELK,True,True
BV1boXABxE8v,True,True
BV1boXABxEBi,True,True
BV1boXABxET3,True,True
BV1boXABxEYW,True,True
BV1boXABxEvQ,True,True
BV1boXGB7EjG,True,True
BV1bp9pB5E85,True,True
BV1bp9wB9ESk,True,True
BV1bpDKBbEmD,True,True
BV1bpDPBDE8d,True,True
BV1bpDPBDEbC,True,True
BV1bpDPBDEhg,True,True
BV1bpDmB6EHx,True,True
BV1bpDmB6EJn,True,True
