bvid,has_stat_snapshot,has_comment_snapshot
BV1wJXKBJETm,True,True
BV1wJXhBxEW8,True,True
BV1wK97BDEVD,True,True
BV1wKA3zfEta,True,True
BV1wKDHB4E9w,True,True
BV1wKDgBoEwi,True,True
BV1wKDhB7E8w,True,True
BV1wKX1BhE9x,True,True
BV1wKX3BYE82,True,True
BV1wKX3BYEAa,True,True
BV1wKX3BYEQT,True,True
BV1wKX3BYEWN,True,True
BV1wKXVB3E13,True,True
BV1wKXVB3EfL,True,True
BV1wKXoBcEZs,True,True
BV1wLD5BTE1i,True,True
BV1wLDABqE3p,True,True
BV1wLDqBvEhr,True,True
BV1wMDYB9E14,True,True
BV1wMDYB9EKs,True,True
BV1wMDYB9ENo,True,True
BV1wMDYB9EbT,True,True
BV1wMXoBfE4Q,True,True
BV1wMXoBfETj,True,True
BV1wMXoBfEqn,True,True
BV1wN97BHEDc,True,True
BV1wN97BHExw,True,True
BV1wNSfBZECz,True,True
BV1wNSfBZEoD,True,True
BV1wNX3BPE9g,True,True
BV1wNX3BPE9r,True,True
BV1wNX3BPEZ2,True,True
BV1wNX3BPEfQ,True,True
BV1wNX3BPEfx,True,True
BV1wNXCBWEgq,True,True
BV1wNXeBYEyV,True,True
BV1wPDMBnE6X,True,True
BV1wPDMBnEYW,True,True
BV1wPDMBnEhw,True,True
BV1wPDkBEEMY,True,True
BV1wPSfBbEU4,True,True
BV1wPSfBbEit,True,True
BV1wPXpBeEQw,True,True
BV1wQDWBYEKW,True,True
BV1wQDWBYEgT,True,True
BV1wQDZBhEU7,True,True
BV1wQXLBEES7,True,True
BV1wQXPBUE1N,True,True
BV1wQXPBUE1p,True,True
BV1wQXPBUE87,True,True
BV1wQXPBUEME,True,True
BV1wQXPBUEaf,True,True
BV1wQXPBUExT,True,True
BV1wQXVB6EBE,True,True
BV1wQXsBgEDL,True,True
BV1wRDUBBEzJ,True,True
BV1wRDZBbExJ,True,True
BV1wRDxBuEUr,True,True
BV1wRDxBuEeD,True,True
BV1wRDxBuErM,True,True
BV1wRXBByEN4,True,True
BV1wRXKBsE1R,True,True
BV1wRXLBjEDf,True,True
BV1wRXPB2EYq,True,True
BV1wRXSB5EjD,True,True
BV1wRXmBiE3d,True,True
BV1wSDYBdEVe,True,True
BV1wSDyBxEpK,True,True
BV1wSX1BwEsB,True,True
BV1wSXeBaEc3,True,True
BV1wTDYBsEqw,True,True
BV1wTQjB5EnT,True,True
BV1wTXVB6EcT,True,True
BV1wTXVB6EkY,True,True
BV1wTXoB8E2A,True,True
BV1wU9MBcE6i,True,True
BV1wU9MBcE7e,True,True
BV1wU9MBcEpG,True,True
BV1wUDHBoENz,True,True
BV1wUDHBoEy2,True,True
BV1wUDYB4EfP,True,True
BV1wUSfBbEYa,True,True
BV1wUXVBkETj,True,True
BV1wUXVBkEeK,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4D,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5E4X,True,True
BV1wVXLB5E6P,True,True
BV1wVXLB5E6R,True,True
BV1wVXLB5E6h,True,True
BV1wVXLB5EDD,True,True
BV1wVXLB5EDb,True,True
BV1wVXLB5ER7,True,True
BV1wVXLB5ERu,True,True
BV1wVXLB5ESR,True,True
BV1wVXLB5ESd,True,True
BV1wVXLB5ESo,True,True
BV1wVXLB5EZ1,True,True
BV1wVXLB5Ea4,True,True
