bvid,has_stat_snapshot,has_comment_snapshot
BV1hSXvBnEo7,True,True
BV1hT9NBaEVS,True,True
BV1hT9NBaEpW,True,True
BV1hT9jBcE5E,True,True
BV1hT9jBcEMy,True,True
BV1hT9jBcEui,True,True
BV1hT9jBcEx3,True,True
BV1hTDrB4E7x,True,True
BV1hTSZBqE42,True,True
BV1hTXGBDE3E,True,True
BV1hTXGBDECL,True,True
BV1hTXGBDEVQ,True,True
BV1hU9TB3EWD,True,True
BV1hUXGBXEq1,True,True
BV1hUXYBVE8a,True,True
BV1hUXYBVEZ8,True,True
BV1hUXYBVEot,True,True
BV1hUXYBVExw,True,True
BV1hVDeBuEYA,True,True
BV1hVDsBEE9b,True,True
BV1hVQMBTEc7,True,True
BV1hVQMBTExw,True,True
BV1hVSDBnEti,True,True
BV1hVX2ByEK4,True,True
BV1hVX5BsEWK,True,True
BV1hVX5BsEdu,True,True
BV1hVX5BsEfp,True,True
BV1hVX5BsEot,True,True
BV1hVXZB5EW2,True,True
BV1hVXZB5Eab,True,True
BV1hWD7BtEqm,True,True
BV1hWDQBxEnQ,True,True
BV1hWQvBLErx,True,True
BV1hWXEBPEwM,True,True
BV1hWXXBwEQm,True,True
BV1hX9EBMEc4,True,True
BV1hXDeBkEEC,True,True
BV1hXDeBkELx,True,True
BV1hXDeBkEP9,True,True
BV1hXQbBcE9N,True,True
BV1hXXWBSEJc,True,True
BV1hXXvBEEbg,True,True
BV1hXXvBEEjJ,True,True
BV1hY9MB3E3q,True,True
BV1hYDWB1ErP,True,True
BV1hYDWB1EuM,True,True
BV1hYDyBKELY,True,True
BV1hYDyBKEyv,True,True
BV1hYQEBPEBa,True,True
BV1hYQEBPEpv,True,True
BV1hYXsBHE6m,True,True
BV1hZ9wBZEVW,True,True
BV1hZDfBLE3p,True,True
BV1hZDfBLEAH,True,True
BV1hZDfBLEWF,True,True
BV1hZDsB7E6n,True,True
BV1hZDsB7EHe,True,True
BV1hZQYBVE9m,True,True
BV1hZQYBVEy6,True,True
BV1hZXNBYER4,True,True
BV1hZXNBYEWT,True,True
BV1hZXNBYEZ4,True,True
BV1hZXNBYEpn,True,True
BV1haDGB2EgL,True,True
BV1haDGB2EvZ,True,True
BV1haXVBWE5H,True,True
BV1hbApzkEm4,True,True
BV1hbXpBjEox,True,True
BV1hcDjBsEtm,True,True
BV1hcQFBVEGu,True,True
BV1hcQFBVENf,True,True
BV1hcXMBuE3N,True,True
BV1hcXMBuENi,True,True
BV1hcXMBuEpV,True,True
BV1hcXkBTExS,True,True
BV1hd9pBQEXd,True,True
BV1hd9uB5Ej4,True,True
BV1hdDfB2EmQ,True,True
BV1hdDsBUENo,True,True
BV1hdDsBUErD,True,True
BV1hdSDBDEJV,True,True
BV1hdSDBDEt5,True,True
BV1hdX5BdEqS,True,True
BV1heDGBLE9K,True,True
BV1heDvByEQV,True,True
BV1heDyBvEcV,True,True
BV1heXPBcEV2,True,True
BV1heXPBcEep,True,True
BV1heXPBcEso,True,True
BV1hfAAznEei,True,True
BV1hfDfByE8o,True,True
BV1hfDfByESW,True,True
BV1hfQYBkE7g,True,True
BV1hfQYBkEnx,True,True
BV1hfXTB6EQg,True,True
BV1hfXTB6ERk,True,True
BV1hfXTB6ERq,True,True
BV1hfXTB6ESX,True,True
BV1hfXTB6Eem,True,True
BV1hfXTB6Eix,True,True
