bvid,has_stat_snapshot,has_comment_snapshot
BV1fHDqB8EfG,True,True
BV1fHQuBSE5o,True,True
BV1fHXPBuENC,True,True
BV1fHXPBuEbc,True,True
BV1fHXPBuEtd,True,True
BV1fHXQBCEd9,True,True
BV1fJXLBuEcQ,True,True
BV1fJXLBuEer,True,True
BV1fJXPB6EEe,True,True
BV1fJXPB6EhE,True,True
BV1fKDSBFE4Y,True,True
BV1fKDSBFEXK,True,True
BV1fKDbBBE3T,True,True
BV1fKDbBBEKC,True,True
BV1fKQGBtEhi,True,True
BV1fKQcBZEFr,True,True
BV1fKQdB7EFB,True,True
BV1fKQvBdE4X,True,True
BV1fKQvBdESY,True,True
BV1fKX8BLEpD,True,True
BV1fKX8BVEJ9,True,True
BV1fKXuB9E8J,True,True
BV1fL9JBHEKL,True,True
BV1fL9MBXEBT,True,True
BV1fLDcBZEJL,True,True
BV1fLDvBdE1X,True,True
BV1fLQtBqEPY,True,True
BV1fLXVBPEG7,True,True
BV1fLXVBPETr,True,True
BV1fLXVBPEyi,True,True
BV1fLXmBwE2h,True,True
BV1fLwjzPE27,True,True
BV1fMD7BBEMn,True,True
BV1fMXuBpE8k,True,True
BV1fN9LBkEMA,True,True
BV1fNDbBuEhV,True,True
BV1fNQcBbE8R,True,True
BV1fNQcBbEBX,True,True
BV1fNQcBbEMF,True,True
BV1fNQcBbEsu,True,True
BV1fNQvB4Eoe,True,True
BV1fNXEBjEqs,True,True
BV1fNXTB2E3f,True,True
BV1fNXTB2E4r,True,True
BV1fNXTB2EPN,True,True
BV1fNXXB5Eba,True,True
BV1fNXrByEXG,True,True
BV1fPDKBrEHB,True,True
BV1fPQGBfEAz,True,True
BV1fPQcBFEQo,True,True
BV1fPXTB7EBX,True,True
BV1fPXTB7EfP,True,True
BV1fPXTB7Eyi,True,True
BV1fPXTB7Eze,True,True
BV1fPXrBLEin,True,True
BV1fQDMB7Eco,True,True
BV1fQQNBCEbX,True,True
BV1fQQxBPE17,True,True
BV1fQQxBPEVZ,True,True
BV1fQQxBPEfc,True,True
BV1fQQxBPEzg,True,True
BV1fQXaBHEnM,True,True
BV1fRQjBuETm,True,True
BV1fRSSBaE2x,True,True
BV1fRXVBqEbf,True,True
BV1fRXVBqEhF,True,True
BV1fSD7BzEAB,True,True
BV1fSQABTETL,True,True
BV1fSQvB4ENC,True,True
BV1fSXaBXEPF,True,True
BV1fSXaBXEwQ,True,True
BV1fSXaBXEyo,True,True
BV1fT9LB3E5Q,True,True
BV1fT9LB3EAW,True,True
BV1fTDKBzENQ,True,True
BV1fTXrBVEB8,True,True
BV1fTXrBVEMM,True,True
BV1fU9LBVEYA,True,True
BV1fU9PBCEM7,True,True
BV1fUD7BgEZK,True,True
BV1fUDQBMEsX,True,True
BV1fUDQBMEwp,True,True
BV1fUQcBFEKx,True,True
BV1fUSoBSE7S,True,True
BV1fUXrBLEFS,True,True
BV1fUXrBLEkZ,True,True
BV1fUXrBLEnU,True,True
BV1fVQjBuEGR,True,True
BV1fVQjBuEPY,True,True
BV1fVSfBHEqP,True,True
BV1fVX3BoEJv,True,True
BV1fVXVBvE76,True,True
BV1fVXVBvE99,True,True
BV1fVXVBvErD,True,True
BV1fVw5zoEkG,True,True
BV1fW9WBaELt,True,True
BV1fWDjBBEiV,True,True
BV1fWDjBBEqn,True,True
BV1fWXKB1Ens,True,True
BV1fX97BEEBS,True,True
