bvid,has_stat_snapshot,has_comment_snapshot
BV1rZXSB3EoG,True,True
BV1rZXbBDEHb,True,True
BV1rZXfBAEFc,True,True
BV1raDpB4Edv,True,True
BV1raQKBjEuU,True,True
BV1raQbByEpc,True,True
BV1raX5BGEFx,True,True
BV1raX5BGEFy,True,True
BV1raX5BGET5,True,True
BV1raX5BGEgr,True,True
BV1raXGBeEcS,True,True
BV1rbDpBbEny,True,True
BV1rbPDzgE66,True,True
BV1rbQbB2EeF,True,True
BV1rbQbB2EtC,True,True
BV1rbSUBhEL5,True,True
BV1rbSUBhESh,True,True
BV1rbSUBhExV,True,True
BV1rbXGBiEMR,True,True
BV1rcD7BVEA4,True,True
BV1rcDQB3E9n,True,True
BV1rcX8BUEA4,True,True
BV1rcX8BUEC8,True,True
BV1rcX8BUEVc,True,True
BV1rcX8BUEYc,True,True
BV1rcX8BUExo,True,True
BV1rdQuB4Eu3,True,True
BV1rdXSBkEEd,True,True
BV1rdXfBeEe5,True,True
BV1reD1BsE45,True,True
BV1reDiBYEeK,True,True
BV1reXjBUEhd,True,True
BV1rf9WBBEfv,True,True
BV1rfDABTEKf,True,True
BV1rfDDBkEfv,True,True
BV1rfDqBNEip,True,True
BV1rfXKBQENU,True,True
BV1rfXQBEEWU,True,True
BV1rfXQBEEqH,True,True
BV1rfXSB6EKd,True,True
BV1rfXSB6EMN,True,True
BV1rfXSB6EWu,True,True
BV1rfXSB6Eun,True,True
BV1rgDWBhESU,True,True
BV1rgQjB3EAL,True,True
BV1rgSSBYE8t,True,True
BV1rgSSBYEse,True,True
BV1rgXsBTEth,True,True
BV1rh9uBhE5r,True,True
BV1rhDCBUENZ,True,True
BV1rhQ7B2E1G,True,True
BV1rhXGBNEj9,True,True
BV1rhXGBNExq,True,True
BV1ri9FBTES5,True,True
BV1riDiBwE98,True,True
BV1riDsBaEyB,True,True
BV1riQhBSEvq,True,True
BV1riXNBmE4C,True,True
BV1riXNBmECP,True,True
BV1riXNBmEqB,True,True
BV1riXNBmExm,True,True
BV1riXUBqEyX,True,True
BV1riXzB1EbS,True,True
BV1rjD5BvEq8,True,True
BV1rjDxBNEWd,True,True
BV1rjXBB6ETM,True,True
BV1rjXBB6EtC,True,True
BV1rjXKBnEjS,True,True
BV1rjXKBnEys,True,True
BV1rk9LB7ECn,True,True
BV1rk9LB7Et8,True,True
BV1rk9LB7EtB,True,True
BV1rkD7BLEEC,True,True
BV1rkDKB1Exc,True,True
BV1rkSoB9E68,True,True
BV1rkXTBHExc,True,True
BV1rkXrBJESU,True,True
BV1rkXrBJEvZ,True,True
BV1rkXrBJEva,True,True
BV1rkXrBJEyA,True,True
BV1rkXuBFECd,True,True
BV1rkXuBFEHf,True,True
BV1rmQqBiEL2,True,True
BV1rmX1BaEHQ,True,True
BV1rmX1BaEWj,True,True
BV1rmX1BaEhT,True,True
BV1rmX1BaEt2,True,True
BV1rmXCB9E5B,True,True
BV1rnDDBBEcS,True,True
BV1rnDjB6EiN,True,True
BV1rnQsBiE21,True,True
BV1rnQsBiEd5,True,True
BV1rnQwBMETe,True,True
BV1rnXMBxEES,True,True
BV1rnXMBxEHq,True,True
BV1rnXMBxETG,True,True
BV1rnXMBxEbB,True,True
BV1rnXhB9Eip,True,True
BV1ro9HBwEGv,True,True
BV1roQuBoEHx,True,True
