bvid,has_stat_snapshot,has_comment_snapshot
BV1isXPBTEDT,True,True
BV1itQFBREqf,True,True
BV1itXbB3EKp,True,True
BV1itXbB3En2,True,True
BV1itXbB3EpA,True,True
BV1itXbB3EpQ,True,True
BV1itXbB3Eva,True,True
BV1iuD4BfEYA,True,True
BV1iuDKBME5C,True,True
BV1iuDLBFEFA,True,True
BV1iuQgBUExb,True,True
BV1iuX8BVEgA,True,True
BV1iuXXBrEEU,True,True
BV1iuXXBrEvo,True,True
BV1ivDTBgE2r,True,True
BV1ivQiBdES6,True,True
BV1ivQiBdEnt,True,True
BV1ivXgB9EAz,True,True
BV1ivXgB9EHW,True,True
BV1ivXgB9EL7,True,True
BV1iw9uBHEV3,True,True
BV1iwDeB2EVX,True,True
BV1iwDeB2EX5,True,True
BV1iwQJB5E11,True,True
BV1iwQMByED4,True,True
BV1iwQMByED5,True,True
BV1iwQMByEJM,True,True
BV1iwXZBQE17,True,True
BV1ixDZBEEJX,True,True
BV1ixXKB5EBV,True,True
BV1ixXbBkEfS,True,True
BV1ixXbBkEfo,True,True
BV1ixXbBkEmj,True,True
BV1iyPrzMETt,True,True
BV1iyX2BWEGD,True,True
BV1iyXNBGEkb,True,True
BV1iyXNBGEvy,True,True
BV1iyXUBwEPC,True,True
BV1iyXUBwEew,True,True
BV1iyXUBwEme,True,True
BV1iz9TB7Eme,True,True
BV1izDaBCE1V,True,True
BV1izDpBQESU,True,True
BV1izSZB1EV7,True,True
BV1izXGBfEKx,True,True
BV1izwLzfEY2,True,True
BV1j19FBcEHP,True,True
BV1j19FBcELa,True,True
BV1j19FBcENj,True,True
BV1j19FBcEPU,True,True
BV1j19pBbE3w,True,True
BV1j1DVBoE4W,True,True
BV1j1DVBoEd1,True,True
BV1j1QMBLE5b,True,True
BV1j1QMBLEBR,True,True
BV1j1QMBLEV4,True,True
BV1j1QMBLEgH,True,True
BV1j1XUBhEZn,True,True
BV1j1XUBhEiZ,True,True
BV1j1XUBhEqW,True,True
BV1j1XjB3ECx,True,True
BV1j1XjB3EEh,True,True
BV1j29FB8EtY,True,True
BV1j29pBZEXh,True,True
BV1j29pBZEws,True,True
BV1j2DPBNE41,True,True
BV1j2DiBsECg,True,True
BV1j2QgBpEgK,True,True
BV1j2QgBpEqu,True,True
BV1j2XDBBEQ4,True,True
BV1j2XDBBEis,True,True
BV1j2XDBBEsx,True,True
BV1j39LBzE51,True,True
BV1j39LBzEhg,True,True
BV1j3D7BiE79,True,True
BV1j3D7BiECj,True,True
BV1j3D7BiEUC,True,True
BV1j3D7BiEUQ,True,True
BV1j3D7BiEUn,True,True
BV1j3D7BiEmU,True,True
BV1j3DQBeE7a,True,True
BV1j3QWB9EED,True,True
BV1j3QWB9EUN,True,True
BV1j3QcBxELp,True,True
BV1j3QvBWEgv,True,True
BV1j3QvBWEqT,True,True
BV1j3XaBSEL8,True,True
BV1j4D5BfEXw,True,True
BV1j4DxBtEAo,True,True
BV1j4DxBtEyi,True,True
BV1j4X6BrEEz,True,True
BV1j4XKBCE1D,True,True
BV1j4XKBCE9Y,True,True
BV1j4XKBCEFR,True,True
BV1j4XSBYEdt,True,True
BV1j4XSBYEmq,True,True
BV1j597BLERH,True,True
BV1j59KB1EPg,True,True
BV1j5DQBYEhv,True,True
BV1j5DQBaEM9,True,True
