bvid,has_stat_snapshot,has_comment_snapshot
BV1tXDXBsEkk,True,True
BV1tXDXBsEt9,True,True
BV1tXDrBdEtV,True,True
BV1tXQ4BpE2f,True,True
BV1tXQ4BpEGt,True,True
BV1tXQ4BpEZ9,True,True
BV1tXXYB6EAi,True,True
BV1tXXYB6EPK,True,True
BV1tXXgBGEHy,True,True
BV1tY9KBYEHA,True,True
BV1tY9LBsEHe,True,True
BV1tYDMB8EUG,True,True
BV1tYDkBtEW7,True,True
BV1tYDkBtEgs,True,True
BV1tYDkBtEt7,True,True
BV1tYQ5BmEuF,True,True
BV1tYXaBvEUy,True,True
BV1tYXaBvEsq,True,True
BV1tYXpBCEJm,True,True
BV1tZDaBhEPG,True,True
BV1tZDeBuEdm,True,True
BV1tZDpBzExB,True,True
BV1tZQbBoEg5,True,True
BV1tZQbBoEuw,True,True
BV1tZSUBrEM8,True,True
BV1tZXABRE4Q,True,True
BV1tZXABRERN,True,True
BV1tZXABREWe,True,True
BV1tZXABREXA,True,True
BV1tZXABREYy,True,True
BV1tZXABREi7,True,True
BV1tZXABRExL,True,True
BV1tZXGB2EjG,True,True
BV1tZXGB2Eva,True,True
BV1ta9KBPESh,True,True
BV1taDMBcEaj,True,True
BV1taDMBcEat,True,True
BV1taQ5BEETi,True,True
BV1taXpB5ERS,True,True
BV1tbDKBsEsQ,True,True
BV1tbDMBAEQf,True,True
BV1tbQGBCEUT,True,True
BV1tbQGBkE5J,True,True
BV1tbQGBkECh,True,True
BV1tbX8B8Efb,True,True
BV1tc9GBUEZu,True,True
BV1tcDZBvEdy,True,True
BV1tcDvBTE4G,True,True
BV1tcQ8BREAo,True,True
BV1tcQ8BRENe,True,True
BV1tcSQB7EbR,True,True
BV1tcXBBQExu,True,True
BV1tcXKBhEDu,True,True
BV1tcXKBhEUT,True,True
BV1tcXKBhErU,True,True
BV1tcXLBpE68,True,True
BV1tcXLBpERL,True,True
BV1tcXLBpEmy,True,True
BV1tcXLBpErA,True,True
BV1tcXPBXEQA,True,True
BV1tcXPBXEYs,True,True
BV1tcXPBXEc4,True,True
BV1tcXPBXEsi,True,True
BV1tcXfBGEX6,True,True
BV1tdXYBBEHE,True,True
BV1te9MB6E1X,True,True
BV1teDHBTEzc,True,True
BV1teDMBfE3u,True,True
BV1teDyBvE2A,True,True
BV1tf9EBPEpP,True,True
BV1tfDeBBE8J,True,True
BV1tfPrzZEfp,True,True
BV1tfQKBZE6t,True,True
BV1tfSDBUEXC,True,True
BV1tfX5B9E7u,True,True
BV1tfX5B9EyZ,True,True
BV1tgDDBjE7y,True,True
BV1tgDTB4ECX,True,True
BV1tgDTB4EYb,True,True
BV1tgQLBpEiX,True,True
BV1tgQPBXEaR,True,True
BV1tgQsB5E5m,True,True
BV1tgSdBoE8Z,True,True
BV1tgSdBoEnZ,True,True
BV1tgXMBAEGj,True,True
BV1tgXMBAEHx,True,True
BV1tgXMBAEMD,True,True
BV1tgXMBAEgK,True,True
BV1tgXMBAEt8,True,True
BV1tgXhBaEoB,True,True
BV1tgXkBcEeq,True,True
BV1tgcjzyEGt,True,True
BV1thD9BbE9d,True,True
BV1thDJBhEXU,True,True
BV1thDkBfEUa,True,True
BV1thDkBfErP,True,True
BV1thQ2BuEN1,True,True
BV1thXCBiEr5,True,True
BV1tiDgBKEHS,True,True
BV1tiDgBKEJr,True,True
