bvid,has_stat_snapshot,has_comment_snapshot
BV1vQXTBLEbB,True,True
BV1vQXTBLEsU,True,True
BV1vQXjBTEEC,True,True
BV1vQXjBTEKD,True,True
BV1vQXjBTEPA,True,True
BV1vQXjBTEjZ,True,True
BV1vQXjBTEsu,True,True
BV1vQXzBiEmW,True,True
BV1vQXzBvEx6,True,True
BV1vRDQBNEBE,True,True
BV1vRXTBVEGm,True,True
BV1vRXTBVEPf,True,True
BV1vRXTBVEhu,True,True
BV1vRXrB3E9B,True,True
BV1vRXrB3EGv,True,True
BV1vSDfBDEeL,True,True
BV1vSDsBXEMV,True,True
BV1vSQgBnEYo,True,True
BV1vSSXBYE4j,True,True
BV1vSXTB2EUM,True,True
BV1vSXjBBEr5,True,True
BV1vTQMB3EYh,True,True
BV1vTQMB3EjB,True,True
BV1vTX5B8E5x,True,True
BV1vTX5B8EgF,True,True
BV1vTX5BbEK7,True,True
BV1vTX5BbEKG,True,True
BV1vTX5BbEKj,True,True
BV1vTX5BbEKs,True,True
BV1vTX5BbEc2,True,True
BV1vTXUB4EEX,True,True
BV1vTXUB4EK2,True,True
BV1vTXUB4ERU,True,True
BV1vTXjBTE2f,True,True
BV1vTXjBTETE,True,True
BV1vTXjBTEtJ,True,True
BV1vTXjBTExa,True,True
BV1vTXjBTEzf,True,True
BV1vUDfBHE5R,True,True
BV1vUDfBHE7K,True,True
BV1vUDfBHE7W,True,True
BV1vUDfBHES5,True,True
BV1vUDfBHESM,True,True
BV1vUDfBHESp,True,True
BV1vUDfBHEaD,True,True
BV1vUDfBHEhY,True,True
BV1vUDfBHEpp,True,True
BV1vUDfBpEzz,True,True
BV1vUQMBVEMC,True,True
BV1vUSXBPE6S,True,True
BV1vUX5BhEA6,True,True
BV1vUX5BhEKB,True,True
BV1vUX5BhELC,True,True
BV1vUXNBzEQA,True,True
BV1vUXNBzEQe,True,True
BV1vUXNBzEyV,True,True
BV1vUXUBbE1z,True,True
BV1vUXjBuEWq,True,True
BV1vUXzBqE8e,True,True
BV1vVD6BYEsP,True,True
BV1vVDSBsEpp,True,True
BV1vWQEBgE58,True,True
BV1vWQEBgEhN,True,True
BV1vX9wBPEE1,True,True
BV1vXQcB4E9F,True,True
BV1vXQcB4EHo,True,True
BV1vXQcB4EPA,True,True
BV1vXQcB4ET5,True,True
BV1vXQcB4Eti,True,True
BV1vXQcB4EwB,True,True
BV1vXQgBEEPX,True,True
BV1vXXTByEFP,True,True
BV1vXXTByErP,True,True
BV1vXXjBiEAi,True,True
BV1vXXjBiEP2,True,True
BV1vXXrBkEBC,True,True
BV1vXXrBkEfp,True,True
BV1vY95BvEMA,True,True
BV1vY9WB4EGv,True,True
BV1vYDDB8ELt,True,True
BV1vYX6BqEs6,True,True
BV1vYX6BqEzR,True,True
BV1vYXMB7EPC,True,True
BV1vYXhB1E6L,True,True
BV1vZDhBrEoc,True,True
BV1vZDkB3EZi,True,True
BV1vZQNBzEr7,True,True
BV1vZSoBCEeE,True,True
BV1vZX3BoE2B,True,True
BV1vZXaBEEtB,True,True
BV1vZXrBuETv,True,True
BV1vaDDBcEot,True,True
BV1vaDNBeEaY,True,True
BV1vaDjBAEGs,True,True
BV1vaDjBAEfH,True,True
BV1vaXKBgE1x,True,True
BV1vaXKBgE4B,True,True
BV1vaXKBgEVn,True,True
BV1vaXKBgEhG,True,True
BV1vaXbBBE4E,True,True
