bvid,has_stat_snapshot,has_comment_snapshot
BV1gXX5BZEi3,True,True
BV1gXXWBSE4i,True,True
BV1gXXZBmEUF,True,True
BV1gY9MB3E65,True,True
BV1gY9MB3E7z,True,True
BV1gY9MB3ED4,True,True
BV1gY9MB3EXU,True,True
BV1gYXVBXE29,True,True
BV1gYXVBXECF,True,True
BV1gYXVBXEPD,True,True
BV1gYXVBXEvN,True,True
BV1gYXeBVEFe,True,True
BV1gYXmBDESf,True,True
BV1gYXoBkEtk,True,True
BV1gZ9nBkEuo,True,True
BV1gZQMBTEW4,True,True
BV1gZQkBKEH5,True,True
BV1gZX5BsEMR,True,True
BV1gZX5BsENM,True,True
BV1gZX5BsEP4,True,True
BV1gZX5BsEwU,True,True
BV1gZXABdEGF,True,True
BV1gZXNBeEGJ,True,True
BV1gZXUBpEiY,True,True
BV1gaQNBtEKX,True,True
BV1gaQtBdE3K,True,True
BV1gaSSBEEAH,True,True
BV1gaSfBgEYW,True,True
BV1gaXVBWEtk,True,True
BV1gb9KBKEGR,True,True
BV1gb9KBKER9,True,True
BV1gbDhBaEEf,True,True
BV1gbSoBeEpD,True,True
BV1gc9WBEEWU,True,True
BV1gcDTBYEDj,True,True
BV1gdDeB6E5A,True,True
BV1gdDeBrEAR,True,True
BV1gdQMBBEGF,True,True
BV1gdSDBQEu3,True,True
BV1gdX5BdEDe,True,True
BV1gdX5BdEYb,True,True
BV1gdX5BdEYm,True,True
BV1gdX5BdEbR,True,True
BV1gdX5BdEtc,True,True
BV1gdXUB9ETx,True,True
BV1gdXUB9EWa,True,True
BV1gdXUB9Ept,True,True
BV1geDvByEQ4,True,True
BV1geDyBiEs1,True,True
BV1geX1BGE5m,True,True
BV1geXPBcE1b,True,True
BV1geXPBcERj,True,True
BV1geXPBcEiY,True,True
BV1geXPBcEyu,True,True
BV1gf9FBHEHt,True,True
BV1gfDiBjEXu,True,True
BV1gfDiBjEqB,True,True
BV1gfQgB5EeE,True,True
BV1gfQgB5EnC,True,True
BV1gfXTBzEfd,True,True
BV1gfXUBQEGQ,True,True
BV1ggDCBAEGy,True,True
BV1ggDCBAEHk,True,True
BV1ggDCBAEWx,True,True
BV1ggDCBAEeM,True,True
BV1ggDuBNEJD,True,True
BV1ggQPB9EMT,True,True
BV1ggSUByEc2,True,True
BV1ggSZBiENx,True,True
BV1ggXYBgEWW,True,True
BV1ggXYBgEgB,True,True
BV1gh9MBkE71,True,True
BV1gh9MBkEGt,True,True
BV1gh9MBkEqr,True,True
BV1gh9MBkEtA,True,True
BV1ghD9BbEGA,True,True
BV1ghX3BjEc3,True,True
BV1giDZBrESX,True,True
BV1giQuB3Err,True,True
BV1giSSB1EKr,True,True
BV1giXLBbE8P,True,True
BV1giXPBfE9G,True,True
BV1giXPBfEUz,True,True
BV1gjDmByEZn,True,True
BV1gjDmByEtP,True,True
BV1gjQMBKEEq,True,True
BV1gjQhBeE5r,True,True
BV1gjSDBEEF5,True,True
BV1gjXUBHEV3,True,True
BV1gjXZBVEw3,True,True
BV1gk9WBnEEP,True,True
BV1gkDxB7EFs,True,True
BV1gkQFBLECT,True,True
BV1gkQFBLEQr,True,True
BV1gkX6BhEdw,True,True
BV1gkXKBYEKP,True,True
BV1gkXKBYEWx,True,True
BV1gkXMB3E5Z,True,True
BV1gkXMB3EL4,True,True
BV1gkXMB3ERa,True,True
