bvid,has_stat_snapshot,has_comment_snapshot
BV1snXWBrEsA,True,True
BV1soD8BWEZa,True,True
BV1soDXBQEm8,True,True
BV1soQmB3E9W,True,True
BV1soQwBCE6V,True,True
BV1soSdBxEes,True,True
BV1soXkBfExn,True,True
BV1sp9EBZErR,True,True
BV1spDFBNEP5,True,True
BV1spDFBNEs1,True,True
BV1spQ6BnEnd,True,True
BV1spQbBSEY1,True,True
BV1spSUBiEz7,True,True
BV1spX2BBEJQ,True,True
BV1spXGB6Ebf,True,True
BV1spXGB6EjG,True,True
BV1spXGB6EoT,True,True
BV1spXGB6Epi,True,True
BV1sqA8znEAa,True,True
BV1sqA8znEpC,True,True
BV1sqD7BUENu,True,True
BV1sqDQB2Euk,True,True
BV1sqw2zhEme,True,True
BV1srSoBxEuc,True,True
BV1srXoBKE3s,True,True
BV1srXoBKEzg,True,True
BV1ssQ7BDEMz,True,True
BV1ssQ7BDEgd,True,True
BV1ssQMBfEHm,True,True
BV1ssX2BTE56,True,True
BV1ssX2BTEoS,True,True
BV1ssXGBuEVZ,True,True
BV1st9FBkE1T,True,True
BV1st9FBkEEn,True,True
BV1st9nBAEgP,True,True
BV1st9nBAEhE,True,True
BV1stDPB7Ezs,True,True
BV1stQgBvE1V,True,True
BV1stXDBDEZo,True,True
BV1stXjBXELM,True,True
BV1stXjBXErL,True,True
BV1su9cByE7L,True,True
BV1suDZBFE3o,True,True
BV1suDZBFETe,True,True
BV1suXBBLEee,True,True
BV1suXPB7EKB,True,True
BV1suXPB7ELg,True,True
BV1svD6BEEvW,True,True
BV1svDSBgEnY,True,True
BV1svQGBBEud,True,True
BV1sw9JBwE18,True,True
BV1swQtBjEFh,True,True
BV1swQtBjEVc,True,True
BV1swX3BKEP7,True,True
BV1swXeBeE3w,True,True
BV1sx9nBeEJ8,True,True
BV1sxDeBcE6b,True,True
BV1sxDeBcEsZ,True,True
BV1sxDmBBESk,True,True
BV1sxQKBnEFy,True,True
BV1sxX2BiEHF,True,True
BV1sxX5BjER2,True,True
BV1sxX5BjESb,True,True
BV1sxX5BjETD,True,True
BV1sxX5BjEzG,True,True
BV1sxXUB5ER5,True,True
BV1sxXUB5Ea7,True,True
BV1sxXUB5EtG,True,True
BV1sxXZBKEzF,True,True
BV1syQEBdEx4,True,True
BV1sySSBgEsr,True,True
BV1syXVBLE3Z,True,True
BV1syXoBPE8g,True,True
BV1syXoBPEJo,True,True
BV1syXoBPEaA,True,True
BV1szDMBxE1h,True,True
BV1szDgBPEUE,True,True
BV1szQ5BCE66,True,True
BV1szQ5BCEa7,True,True
BV1szQjBnEBX,True,True
BV1szSoBoExa,True,True
BV1szXaBhEYe,True,True
BV1szXpBzESb,True,True
BV1t195B4Edg,True,True
BV1t19WBEEbp,True,True
BV1t1DjBWECm,True,True
BV1t1DjBWEyC,True,True
BV1t1DxBLEvF,True,True
BV1t1NTzYEnE,True,True
BV1t1QFBVEar,True,True
BV1t1XKBhEP4,True,True
BV1t1XKBhESw,True,True
BV1t1XKBhEXa,True,True
BV1t1XKBhEzc,True,True
BV1t1XbBfE1u,True,True
BV1t1XbBfE5j,True,True
BV1t1XbBfEgQ,True,True
BV1t2DDBDEL9,True,True
BV1t2QFBkEy1,True,True
BV1t2XQBtEEP,True,True
