bvid,has_stat_snapshot,has_comment_snapshot
BV1qSXTB2E84,True,True
BV1qSXTB2Egp,True,True
BV1qSXTB2EnQ,True,True
BV1qSXTB2Ena,True,True
BV1qSXTB2Eue,True,True
BV1qSXrByEHg,True,True
BV1qSXrByEMw,True,True
BV1qTDKBzEi8,True,True
BV1qTXDBNEaU,True,True
BV1qTXDBNEbR,True,True
BV1qTXDBNEdh,True,True
BV1qTXDBNEim,True,True
BV1qUD4BwEGB,True,True
BV1qUQcBFEhK,True,True
BV1qUXrBLELc,True,True
BV1qUXrBLEzS,True,True
BV1qUXzBqEg6,True,True
BV1qUXzBqEwn,True,True
BV1qV9KBjELL,True,True
BV1qVDQBAEHE,True,True
BV1qVDkB3E6S,True,True
BV1qVSfBpESR,True,True
BV1qVXaBEEeX,True,True
BV1qVXaBEEn6,True,True
BV1qW9cBPEd7,True,True
BV1qW9cBPEri,True,True
BV1qWDWBQEFp,True,True
BV1qWDZBSEDG,True,True
BV1qWX4BKEc4,True,True
BV1qWXKB1E9V,True,True
BV1qWXKB1EqR,True,True
BV1qX9LB6EH2,True,True
BV1qXD7BBEV4,True,True
BV1qXQABKEqX,True,True
BV1qXQABNEWH,True,True
BV1qXQvBsEGs,True,True
BV1qXXCBnE66,True,True
BV1qXXCBnEPK,True,True
BV1qYDXBME6B,True,True
BV1qYDXBMEqw,True,True
BV1qYQsBtEBC,True,True
BV1qYQwBFENH,True,True
BV1qYQwBFEu9,True,True
BV1qYXMB7EwV,True,True
BV1qYXYBWE9d,True,True
BV1qYXYBWEGo,True,True
BV1qYXYBWEzm,True,True
BV1qYXkBLEsn,True,True
BV1qZDWB4EkE,True,True
BV1qZSSBhEmv,True,True
BV1qZX1BRES4,True,True
BV1qZX1BREqZ,True,True
BV1qZX1BREtU,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qZXVBvEaz,True,True
BV1qZXVBvEnG,True,True
BV1qa9NB5ELE,True,True
BV1qaDDBcEYm,True,True
BV1qaDDBcEjj,True,True
BV1qaDnBUEXk,True,True
BV1qaXgBdEnK,True,True
BV1qaXhBjE5d,True,True
BV1qbQoBnEDV,True,True
BV1qbQsBcErY,True,True
BV1qbX6BgEro,True,True
BV1qbXKBGEVk,True,True
BV1qbXbB6EA3,True,True
BV1qbXhBEEHq,True,True
BV1qcDVBoExF,True,True
BV1qcX5BYE6i,True,True
BV1qcX5BYEHW,True,True
BV1qcX5BYESt,True,True
BV1qcX5BYEeQ,True,True
BV1qcX5BYEh1,True,True
BV1qcX5BYEnd,True,True
BV1qcXUBhELk,True,True
BV1qcXUBhEMS,True,True
BV1qcXUBhEVN,True,True
BV1qcXjB3EQX,True,True
BV1qd97BjEAC,True,True
BV1qd97BjEZ3,True,True
BV1qd97BjErB,True,True
BV1qdDYBDEiN,True,True
BV1qdQjB6EY3,True,True
BV1qdSfBXE3S,True,True
BV1qdSfBXEQK,True,True
BV1qdXCBEEHB,True,True
BV1qe9jBkEjW,True,True
BV1qeQ4BvEJy,True,True
BV1qeQ4BvERc,True,True
BV1qeQiB4EF2,True,True
BV1qeQiB4EV2,True,True
BV1qeXYBXE3J,True,True
BV1qeXgBsEU9,True,True
BV1qf97B5Ew6,True,True
BV1qfDgBnEwK,True,True
BV1qfDyBEEQz,True,True
BV1qfDyBEEvb,True,True
BV1qfQTB2Et9,True,True
