bvid,has_stat_snapshot,has_comment_snapshot
BV1bqQEBhE4Q,True,True
BV1bqQEBhEdS,True,True
BV1brD5BEEG9,True,True
BV1brDABSEBs,True,True
BV1brDABSEPF,True,True
BV1brXKBPErF,True,True
BV1brXbBaEDF,True,True
BV1brXbBaEQk,True,True
BV1brXbBaEi1,True,True
BV1brXbBaEob,True,True
BV1brXbBaEqN,True,True
BV1bsDQBREUH,True,True
BV1bsQGBLEfD,True,True
BV1btQGBVEbT,True,True
BV1btQvBkECo,True,True
BV1btX8BcEKU,True,True
BV1btX8BcEPP,True,True
BV1btX8BcEsQ,True,True
BV1btXnBuEYw,True,True
BV1bu9jBfEh9,True,True
BV1buAMzFEZ7,True,True
BV1buDaBPEDe,True,True
BV1buSdBtENY,True,True
BV1buX9BhE8r,True,True
BV1bvSSBjEQ6,True,True
BV1bvXVBHE34,True,True
BV1bvXoBgEhs,True,True
BV1bwAPzEESi,True,True
BV1bwAPzEEkT,True,True
BV1bwDxByEeE,True,True
BV1bwQ1BgEou,True,True
BV1bwQ3BGEFK,True,True
BV1bwQFBkEiQ,True,True
BV1bwQeB6E9E,True,True
BV1bwQeB6EzH,True,True
BV1bwS9BsEg9,True,True
BV1bx9VBHEsy,True,True
BV1byQwBQE6E,True,True
BV1byX6BFE7M,True,True
BV1byXKBwE2P,True,True
BV1byXKBwESJ,True,True
BV1byXbB8E1g,True,True
BV1byXbB8EC3,True,True
BV1byXbB8Ea7,True,True
BV1byXbB8Eag,True,True
BV1byXbB8Ez7,True,True
BV1byXbB8EzT,True,True
BV1byXbBhEoV,True,True
BV1bzD5BSEek,True,True
BV1bzDWBrEY4,True,True
BV1bzDWBrEoK,True,True
BV1bzDWBrEq4,True,True
BV1bzDWBrEvV,True,True
BV1bzDZBzEX6,True,True
BV1bzDcBVEK3,True,True
BV1bzQEBFEKm,True,True
BV1bzXLB4Ez2,True,True
BV1bzXfBLErC,True,True
BV1bzXmB2EHs,True,True
BV1c19PB2ENF,True,True
BV1c19PB2Ehe,True,True
BV1c19PB2Eun,True,True
BV1c1QvBcEJN,True,True
BV1c1QxBuEHa,True,True
BV1c1QxBuEvT,True,True
BV1c1XaB4Ekr,True,True
BV1c1XrBEEVG,True,True
BV1c297BWEkv,True,True
BV1c29KB9E3n,True,True
BV1c29KB9Ewx,True,True
BV1c2DQB6EKF,True,True
BV1c2DkBSEUr,True,True
BV1c2QxBBESs,True,True
BV1c2XCBxEcs,True,True
BV1c2XaBdEVc,True,True
BV1c2XeBeErv,True,True
BV1c3DcBaE9j,True,True
BV1c3DgBWExG,True,True
BV1c3DvB8EUS,True,True
BV1c3XLB1EfF,True,True
BV1c4DCBHES4,True,True
BV1c4DCBHEZW,True,True
BV1c4DuBWE6E,True,True
BV1c4DuBWEKs,True,True
BV1c4DuBWEXn,True,True
BV1c4QiBAEGQ,True,True
BV1c4XHBfEiL,True,True
BV1c4XgBcED6,True,True
BV1c4XgBcERZ,True,True
BV1c59cB3E9W,True,True
BV1c5DvBtEqh,True,True
BV1c5PkzUEFJ,True,True
BV1c5QuBxEYa,True,True
BV1c5XLBCEDs,True,True
BV1c5XLBCERM,True,True
BV1c5XLBCEUm,True,True
BV1c5XLBCEgi,True,True
BV1c5XLBCEkc,True,True
BV1c5XLBCErC,True,True
BV1c5XLByEHz,True,True
