bvid,has_stat_snapshot,has_comment_snapshot
BV1ZNXTB2E3J,True,True
BV1ZNXTB2EEu,True,True
BV1ZNXTB2ELP,True,True
BV1ZNXTB2EdM,True,True
BV1ZNXTB2EdY,True,True
BV1ZNXTB2EfM,True,True
BV1ZNXrB1E2L,True,True
BV1ZPDfBHEbc,True,True
BV1ZPDfBHEq9,True,True
BV1ZPXDBTEc1,True,True
BV1ZPXNBzEAu,True,True
BV1ZPXNBzEnz,True,True
BV1ZPXTB7E2z,True,True
BV1ZPXTB7E89,True,True
BV1ZPXTB7EVw,True,True
BV1ZPXTB7EXk,True,True
BV1ZPXTB7EkE,True,True
BV1ZPXTB7EoD,True,True
BV1ZPXTB7Eot,True,True
BV1ZPXTB7Epe,True,True
BV1ZPXTB7Ey5,True,True
BV1ZPXTB7Ey7,True,True
BV1ZQ9PBrE7o,True,True
BV1ZQQ5BvEYE,True,True
BV1ZQQxBPESs,True,True
BV1ZQQxBPExP,True,True
BV1ZQXaBpEvf,True,True
BV1ZR9KB7Ew6,True,True
BV1ZRQxBwE5Y,True,True
BV1ZRQxBwEAH,True,True
BV1ZRQzBzEst,True,True
BV1ZRSfBWEsv,True,True
BV1ZRX3BfEk9,True,True
BV1ZS9LBkEBx,True,True
BV1ZSQcBbEg5,True,True
BV1ZSQvB4EBp,True,True
BV1ZSXTB2EJu,True,True
BV1ZT9VBYEJ4,True,True
BV1ZT9VBYEjw,True,True
BV1ZTDKBzEnp,True,True
BV1ZTXrBVEkT,True,True
BV1ZUQcBFEdU,True,True
BV1ZUXTB7EHu,True,True
BV1ZUXTB7Ehi,True,True
BV1ZVDhBrEt5,True,True
BV1ZVDkB3EDY,True,True
BV1ZVQzBqE7D,True,True
BV1ZVSfBHEkR,True,True
BV1ZVX1BREEV,True,True
BV1ZVX1BRELu,True,True
BV1ZVX3BoEvM,True,True
BV1ZWQuBEET8,True,True
BV1ZWXLBiELr,True,True
BV1ZWXLBiENR,True,True
BV1ZX9KBUEsS,True,True
BV1ZX9LB6EpK,True,True
BV1ZXDQBvEuo,True,True
BV1ZXQxBYECV,True,True
BV1ZXXaBDE7q,True,True
BV1ZXXaBDEQ1,True,True
BV1ZYAJzGEcT,True,True
BV1ZYDrBBEGe,True,True
BV1ZZDHBSE1q,True,True
BV1ZZDHBSEve,True,True
BV1ZZQ8B1EdG,True,True
BV1ZZSSB8EdX,True,True
BV1ZZXVBvEeg,True,True
BV1ZaDrBuEg6,True,True
BV1ZbDDBAE6P,True,True
BV1ZbDzBYEYx,True,True
BV1ZbDzBYEqt,True,True
BV1ZbDzBYEtK,True,True
BV1ZbDzBYEzL,True,True
BV1ZbQoBnEax,True,True
BV1ZbQoBnEeA,True,True
BV1ZbQsBcEkk,True,True
BV1ZbXhBEETB,True,True
BV1Zc93BfEGw,True,True
BV1Zc93BfEH5,True,True
BV1ZcDfBWEUJ,True,True
BV1ZcPCzLE9h,True,True
BV1ZcQhBCEBu,True,True
BV1ZcSDBtETj,True,True
BV1ZcSXBKEW2,True,True
BV1ZcX5BYE8D,True,True
BV1ZcX5BYENq,True,True
BV1ZcXNBrEVS,True,True
BV1ZcXNBrEVm,True,True
BV1ZcXNBrEZr,True,True
BV1ZcXNBrEcL,True,True
BV1ZcXNBrEcQ,True,True
BV1ZcXNBrEtc,True,True
BV1ZcXNBrExM,True,True
BV1ZcXjB3EQL,True,True
BV1ZcXjB3EfU,True,True
BV1ZcXjB3EvX,True,True
BV1Zd9KB2EKx,True,True
BV1Zd9KB2EPf,True,True
BV1Zd9MBsErr,True,True
BV1Zd9MBsEz1,True,True
