bvid,has_stat_snapshot,has_comment_snapshot
BV1YmSUBEEy4,True,True
BV1YmX5BwEoZ,True,True
BV1YmXGBWEo3,True,True
BV1YmXGBWEo6,True,True
BV1YmXdBVEgk,True,True
BV1YnDkBiE9k,True,True
BV1YnDkBiEUa,True,True
BV1YnQvB7EJ8,True,True
BV1YnQxBxEYf,True,True
BV1YnXCBVENE,True,True
BV1YoDKBKEso,True,True
BV1YoQcB9ELf,True,True
BV1YoSRBiE4J,True,True
BV1YoXzBwEmF,True,True
BV1YpDHByEzp,True,True
BV1YpDMBTELw,True,True
BV1YpDMBTEsd,True,True
BV1YpDkBNE4Z,True,True
BV1YpXaBGEt1,True,True
BV1YpXpBnEHh,True,True
BV1YpXpBnEUH,True,True
BV1YqDNBcEH9,True,True
BV1YqDjBfEq1,True,True
BV1YqXMByE3C,True,True
BV1YqXMByEHh,True,True
BV1YqXMByExm,True,True
BV1YqXbBNE1f,True,True
BV1YqXbBNEBh,True,True
BV1YqXbBNEK7,True,True
BV1YqXbBNEt2,True,True
BV1YqcUzLEWs,True,True
BV1YrQwB9EEX,True,True
BV1YrXhBgE4x,True,True
BV1YrXhBgECn,True,True
BV1YrXhBgEv6,True,True
BV1Ys97BBEW3,True,True
BV1YsD9BYE7b,True,True
BV1YsQzBcEtC,True,True
BV1YsX1BEErh,True,True
BV1YtDvBUEZD,True,True
BV1YtQEBqEsi,True,True
BV1YtXPBNEod,True,True
BV1YtXfBXEer,True,True
BV1YuDpBVEmU,True,True
BV1YvDjBcEDK,True,True
BV1YvXKBMEDv,True,True
BV1YvXKBMEKN,True,True
BV1YvXKBMEQs,True,True
BV1YvXKBMEwE,True,True
BV1YvXKBMEzc,True,True
BV1YvXbBiE5k,True,True
BV1YvXbBiEFa,True,True
BV1YvXbBiEPr,True,True
BV1YvXbBiEon,True,True
BV1YvcUz2Eat,True,True
BV1Yw9TBCEmK,True,True
BV1Yw9jBeE5d,True,True
BV1YwQ4BtE8j,True,True
BV1YwXgBjE3Z,True,True
BV1YxDGBDEvk,True,True
BV1YxQjBcEzN,True,True
BV1Yy9EBCE6a,True,True
BV1Yy9EBCEzv,True,True
BV1YyDRBBEQB,True,True
BV1YyQ4BZEYd,True,True
BV1YyXGBxE48,True,True
BV1YyXGBxEac,True,True
BV1YyXdBLEck,True,True
BV1YyXgBmEET,True,True
BV1YyXgBmEP9,True,True
BV1YyXgBmEPs,True,True
BV1Yz95BhEbh,True,True
BV1Yz9NBzEqo,True,True
BV1YzDTBqECj,True,True
BV1YzXMBVEis,True,True
BV1YzXMBVEok,True,True
BV1YzXQBAEKD,True,True
BV1YzXkB3Exp,True,True
BV1Z1DLBeECa,True,True
BV1Z1DLBvEdV,True,True
BV1Z1DfBWEe1,True,True
BV1Z1QcBwE6G,True,True
BV1Z1XNBrE4w,True,True
BV1Z1XjB3Eox,True,True
BV1Z29wBTEUE,True,True
BV1Z2QYBDEeg,True,True
BV1Z2QgBpEkr,True,True
BV1Z2SXBvEsg,True,True
BV1Z2XTBUEMN,True,True
BV1Z2XTBUEu4,True,True
BV1Z39LBBEJR,True,True
BV1Z3DMByEwn,True,True
BV1Z3QABAEmZ,True,True
BV1Z3XuBnEKj,True,True
BV1Z49WB8EMD,True,True
BV1Z49WBhESF,True,True
BV1Z4X6BrE9N,True,True
BV1Z4XKBCEeP,True,True
BV1Z4XKBCEjc,True,True
BV1Z4XMBHEkJ,True,True
