bvid,has_stat_snapshot,has_comment_snapshot
BV1cvXNBJEpm,True,True
BV1cvXUBuEc5,True,True
BV1cw9LB1EAm,True,True
BV1cwDMBQEY2,True,True
BV1cwQcBaEWK,True,True
BV1cwQvB8EQR,True,True
BV1cwQvB8EuP,True,True
BV1cwXTBSENz,True,True
BV1cwXTBSEPg,True,True
BV1cwXaBoE18,True,True
BV1cwXrBmEez,True,True
BV1cwwgzSE7G,True,True
BV1cx9NBJE2Y,True,True
BV1cxQLBGEUQ,True,True
BV1cxSZBxEq4,True,True
BV1cxXdBtErK,True,True
BV1cy9PB7E7S,True,True
BV1cySRB1ENq,True,True
BV1cyXCBoEK1,True,True
BV1cyXCBoEMe,True,True
BV1czDLBzE1B,True,True
BV1czDLBzERd,True,True
BV1czDLBzEcB,True,True
BV1czDLBzEdW,True,True
BV1czXNB2EE3,True,True
BV1czXjBjEWj,True,True
BV1d19nBDEYs,True,True
BV1d1DmB9ERF,True,True
BV1d1DmB9EY6,True,True
BV1d1XNBrEDR,True,True
BV1d1XUBhEiw,True,True
BV1d2SXBvEmM,True,True
BV1d2XjB6ExY,True,True
BV1d2XtBuEhU,True,True
BV1d3D4B4EwK,True,True
BV1d3QcBsERr,True,True
BV1d3QvBpE5q,True,True
BV1d3QvBpEqB,True,True
BV1d3XTBkENt,True,True
BV1d3XuBnEi1,True,True
BV1d49HBQEar,True,True
BV1d49WB8EXP,True,True
BV1d4DvBEELF,True,True
BV1d4DvBEEM8,True,True
BV1d4XLBeEEc,True,True
BV1d4XLBeEJX,True,True
BV1d4XLBeEpE,True,True
BV1d4XSBaE3s,True,True
BV1d4XSBaEMx,True,True
BV1d4XSBaEV3,True,True
BV1d4XSBaEfh,True,True
BV1d59LBiE6e,True,True
BV1d59LBiEed,True,True
BV1d5DMBkEBx,True,True
BV1d5DbBAEFN,True,True
BV1d6DCBrExZ,True,True
BV1d6QbBuE9g,True,True
BV1d797BGEzC,True,True
BV1d7D9BMEtG,True,True
BV1d7SfBUEym,True,True
BV1d7XCB5EpC,True,True
BV1d89WBtE6g,True,True
BV1d89WBtEpN,True,True
BV1d8DjBeEpB,True,True
BV1d99PBgE2g,True,True
BV1d99PBgE8m,True,True
BV1d99PBgEBw,True,True
BV1d9QvB9Edk,True,True
BV1dA9uBSEEB,True,True
BV1dA9uBSEUY,True,True
BV1dADpBjEEZ,True,True
BV1dADpBjEHb,True,True
BV1dADpBjEij,True,True
BV1dAQhBGEoH,True,True
BV1dAQhBGEvS,True,True
BV1dAX2BHExu,True,True
BV1dAXUBFErD,True,True
BV1dBDrBNEL8,True,True
BV1dBXdBEEGp,True,True
BV1dCD3BJEev,True,True
BV1dCQbBTE6w,True,True
BV1dCQkBkEmM,True,True
BV1dCXZBXExu,True,True
BV1dCXZBXEzg,True,True
BV1dDDLBcEQT,True,True
BV1dDDLBcEkN,True,True
BV1dDQgBSEHX,True,True
BV1dDX8B5E25,True,True
BV1dE97BrEbo,True,True
BV1dE97BrEno,True,True
BV1dEX1BHEN4,True,True
BV1dEX3BWEtF,True,True
BV1dEX3BWEyu,True,True
BV1dEXVBwEfY,True,True
BV1dF9uBQE8p,True,True
BV1dF9uBQESY,True,True
BV1dF9uBQEUy,True,True
BV1dF9uBQEYV,True,True
BV1dFDpBEE9r,True,True
BV1dFQbBiEh5,True,True
