bvid,has_stat_snapshot,has_comment_snapshot
BV1yzXCBFEY1,True,True
BV1yzXaBhE2t,True,True
BV1yzXuBwEDR,True,True
BV1yzXuBwEnt,True,True
BV1yzXuBwEpK,True,True
BV1z1D4BPELT,True,True
BV1z1DKBCEYC,True,True
BV1z1DLBvE3k,True,True
BV1z1QYBHEKh,True,True
BV1z1QYBpEcV,True,True
BV1z1QcBAEgL,True,True
BV1z1QcBwE5P,True,True
BV1z1QcBwEFL,True,True
BV1z1QcBwEFh,True,True
BV1z1QcBwEMK,True,True
BV1z1QcBwETJ,True,True
BV1z1XDBuEnW,True,True
BV1z1XDBuExH,True,True
BV1z1XTBJEHx,True,True
BV1z1XTBJEMQ,True,True
BV1z1XTBJEMs,True,True
BV1z1XTBJET6,True,True
BV1z1XTBJETk,True,True
BV1z1XTBJEhD,True,True
BV1z1XTBJEhW,True,True
BV1z1XTBJEqM,True,True
BV1z1XrB7EvJ,True,True
BV1z29LByE3D,True,True
BV1z2QvBbEg9,True,True
BV1z2SRBVEMo,True,True
BV1z2XrB2EW5,True,True
BV1z2XuB4ETE,True,True
BV1z2XuB4ExF,True,True
BV1z3XoBdEF4,True,True
BV1z3XoBdEwH,True,True
BV1z3XoBdExm,True,True
BV1z3XoBdEzD,True,True
BV1z49NBmE4x,True,True
BV1z4DDBeEn3,True,True
BV1z4DjBqEgJ,True,True
BV1z4DtBKEpK,True,True
BV1z4QsBaEhK,True,True
BV1z4QsBaEk1,True,True
BV1z4XMBHE5V,True,True
BV1z4XkBJEUj,True,True
BV1z4XkBJEzk,True,True
BV1z59MBWEsn,True,True
BV1z5D9BgEcK,True,True
BV1z5QEBjE9H,True,True
BV1z5QjBBEuV,True,True
BV1z5QtBMEHq,True,True
BV1z5XoB9ENr,True,True
BV1z5XoB9EVq,True,True
BV1z5XsBeE7Y,True,True
BV1z6DfBoEMN,True,True
BV1z6DfBoENm,True,True
BV1z6DfBoEze,True,True
BV1z6DsBfENN,True,True
BV1z6XjByEVt,True,True
BV1z6XjByEWu,True,True
BV1z6XjByEgb,True,True
BV1z6XqBNE5Y,True,True
BV1z6XqBNEaT,True,True
BV1z6XqBNEsX,True,True
BV1z7DZB9EHR,True,True
BV1z7SSBZE3e,True,True
BV1z7X4BgEJE,True,True
BV1z7XfB8E1q,True,True
BV1z7XfB8E2f,True,True
BV1z7XfB8EBK,True,True
BV1z7XfB8EQq,True,True
BV1z7XfB8Ekg,True,False
BV1z89NB1EaS,True,True
BV1z89NB1EhN,True,True
BV1z89NB2Egw,True,True
BV1z8DXBgEo2,True,True
BV1z8wszdEEq,True,True
BV1z8wszdEtG,True,True
BV1z9DyBQE4X,True,True
BV1z9QtBrENa,True,True
BV1z9XVBMEUu,True,True
BV1z9XVBMEdu,True,True
BV1z9XVBMEtz,True,True
BV1zADKBGE6V,True,True
BV1zAQyBSE4c,True,True
BV1zAX8B7EWN,True,True
BV1zAX8B7Ebo,True,True
BV1zBX5BMEfF,True,True
BV1zBX5BMEzo,True,True
BV1zBXNBjEd5,True,True
BV1zBXNBjEt3,True,True
BV1zC9wBgE1e,True,True
BV1zCQYBXEWf,True,True
BV1zCQYBXEfn,True,True
BV1zCQcBYEhi,True,True
BV1zCQcBYEoC,True,True
BV1zCQgBsEhG,True,True
BV1zCXDB6ESm,True,True
BV1zCXTBDEJV,True,True
BV1zCXjBkEpa,True,True
