bvid,has_stat_snapshot,has_comment_snapshot
BV112QEBsENG,True,True
BV112QuBYEyz,True,True
BV113QeBeEAe,True,True
BV114QhBdEvi,True,True
BV117Q4BjEEK,True,True
BV11ADyBdEA5,True,True
BV11CQEB4ESU,True,True
BV11DQ3BBEca,True,True
BV11DXbBxENF,True,True
BV11EDXBmEwU,True,True
BV11EQ4B1ENQ,True,True
BV11FQtBmEuV,True,True
BV11HQ7BXEXn,True,True
BV11KQaBFE3B,True,True
BV11NQEBpEHw,True,True
BV11PQ8BXE5T,True,True
BV11PXPBDEgb,True,True
BV11QDzBmExG,True,True
BV11SQuBhETp,True,True
BV11UQuBwE4U,True,True
BV11VDjBLEto,True,True
BV11XDDB2Eyc,True,True
BV11YXTBtEa1,True,True
BV11bQhBsEgw,True,True
BV11bXNBpEhM,True,True
BV11eQGBuEdy,True,True
BV11hQgBYEKr,True,True
BV11kQjBJEsG,True,True
BV11m9cBmEaw,True,True
BV11nDCBxE8X,True,True
BV11nQ4B5Ewq,True,True
BV11oDXBQE8e,True,True
BV11pQbBDEhj,True,True
BV11pSDBVEUA,True,True
BV11tQgBvEUD,True,True
BV11vQ5BjEfg,True,True
BV11vQGBBEgf,True,True
BV11zXpBzE9L,True,True
BV121XKBhEfd,True,True
BV1239NBZEN3,True,True
BV127Q4BjEYF,True,True
BV128QvBgES4,True,True
BV128QvBgEog,True,True
BV12GQ4BSEDz,True,True
BV12WQMB8Eta,True,True
BV12WXjBxEm9,True,True
BV12YQvBME5z,True,True
BV12dDuBYE9w,True,True
BV12e9LBXELR,True,True
BV12eQvBBE7X,True,True
BV12fQ4BEEKo,True,True
BV12kDyBFEiu,True,True
BV12pDsB3E2x,True,True
BV12qQjBXEox,True,True
BV12wQEBsEV3,True,True
BV12xXzBpExQ,True,True
BV12yDAB2EVb,True,True
BV133Q7B8Ejs,True,True
BV133XZB1EHu,True,True
BV133XZB1EvW,True,True
BV135QJBKE5E,True,True
BV135XjBYEUe,True,True
BV13AQiBUENW,True,True
BV13DXGBHEy6,True,True
BV13LQJBvEc2,True,True
BV13NQLBdEAs,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13VQhBiEPo,True,True
BV13WDQBxEa8,True,True
BV13WQ5BREMB,True,True
BV13YSSBmEHr,True,True
BV13aXPBaE2C,True,True
BV13eQuBkE2Z,True,True
BV13fQgB5Eo2,True,True
BV13hQtB4E7K,True,True
BV13mXGBWEX8,True,True
BV13oQgB1ETZ,True,True
BV13qQuB6EsM,True,True
BV13tX1BjEtc,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QuBeEMf,True,True
BV145DCB8Ez6,True,True
BV145QKBZEmj,True,True
BV147Q7BxEcw,True,True
BV1499NBFEV8,True,True
BV14CQEB4EWS,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14QDDB7EG1,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UQpBzE7Q,True,True
BV14UXKBbEn3,True,True
BV14WQgBMExj,True,True
BV14X9jB8EnW,True,True
BV14XQsByEcn,True,True
