bvid,has_stat_snapshot,has_comment_snapshot
BV1xB97BfEV3,True,True
BV1xBQ5B5ELp,True,True
BV1xBXRB8EGq,True,True
BV1xBXnBaEcw,True,True
BV1xC9MBeEnG,True,True
BV1xCDGBuEhj,True,True
BV1xCDHBcEYn,True,True
BV1xCDHBcEjQ,True,True
BV1xCQEB4EDP,True,True
BV1xCXLBQE7b,True,True
BV1xCXfBkEQS,True,True
BV1xD9ABWERJ,True,True
BV1xDDtBSEeD,True,True
BV1xDXbBxEAN,True,True
BV1xDXbBxEKm,True,True
BV1xDXbBxEPh,True,True
BV1xDXbBxETC,True,True
BV1xDXbBxEUm,True,True
BV1xEQ7BREXm,True,True
BV1xEXGB5Ezh,True,True
BV1xEXGBVE7n,True,True
BV1xEXGBVEJF,True,True
BV1xEXGBVEMN,True,True
BV1xEXGBVEY7,True,True
BV1xEXGBVEbS,True,True
BV1xEXGBVEjK,True,True
BV1xEXGBVErF,True,True
BV1xEXyBYEUv,True,True
BV1xFD9BDExz,True,True
BV1xFDYBFE8E,True,True
BV1xFQtBmE6R,True,True
BV1xFQtBmErZ,True,True
BV1xFSSBgEiG,True,True
BV1xFX3BqEL6,True,True
BV1xFX3BqEjH,True,True
BV1xFXVBLED5,True,True
BV1xFXVBLEsr,True,True
BV1xGDNB7EtW,True,True
BV1xGQwBCE3M,True,True
BV1xGQwBCEPw,True,True
BV1xGQwBCEPy,True,True
BV1xGQwBCEdr,True,True
BV1xGQwBCEn8,True,True
BV1xGQwBCEnR,True,True
BV1xGSdBxEWL,True,True
BV1xGXQBDEA2,True,True
BV1xHD1BYESk,True,True
BV1xHDCBREVD,True,True
BV1xHX2BuEAR,True,True
BV1xHX2BuEXg,True,True
BV1xHXGB3E89,True,True
BV1xHXGB3EWT,True,True
BV1xHXGB3Ewy,True,True
BV1xJDFBTE4L,True,True
BV1xJDFBTEeH,True,True
BV1xJSZBbENM,True,True
BV1xJX2B6EY8,True,True
BV1xJXGBkE1Z,True,True
BV1xJXGBkECy,True,True
BV1xJXGBkEiJ,True,True
BV1xJXGBkEoz,True,True
BV1xJXGBkEv8,True,True
BV1xKXBB7E9a,True,True
BV1xKXBB7ETq,True,True
BV1xKXBB7Emi,True,True
BV1xKXPBJEES,True,True
BV1xKXPBJEJv,True,True
BV1xKXPBJEYe,True,True
BV1xKXPBJEab,True,True
BV1xKXPBJEcM,True,True
BV1xKXPBJEkG,True,True
BV1xKXPBJEre,True,True
BV1xLDEBXEAr,True,True
BV1xLDEBXEeV,True,True
BV1xLQiBzEkP,True,True
BV1xLQiBzEzf,True,True
BV1xLQwBrEPY,True,True
BV1xM95BQEkP,True,True
BV1xMDxB6EDp,True,True
BV1xMDxB6EW6,True,True
BV1xMQFBBEjB,True,True
BV1xMQeBiEy7,True,True
BV1xMS9BnECY,True,True
BV1xMS9BnEJ1,True,True
BV1xMXKBdEWY,True,True
BV1xMXKBdEXg,True,True
BV1xMXKBdEi9,True,True
BV1xNDxBkERp,True,True
BV1xNDxBkEXt,True,True
BV1xNQuBaEJt,True,True
BV1xNSQByEap,True,True
BV1xNXKBZE1q,True,True
BV1xNXKBZE6x,True,True
BV1xNXKBZEor,True,True
BV1xPDWBvE7t,True,True
BV1xPDWBvEY3,True,True
BV1xPDWBvEfn,True,True
BV1xPPkzsEQp,True,True
BV1xPQ8BXE5x,True,True
BV1xPQ8BXEJv,True,True
