bvid,has_stat_snapshot,has_comment_snapshot
BV1yB97BZEdb,True,True
BV1yBDhBsEZu,True,True
BV1yBSoB4EGh,True,True
BV1yC97BsEwB,True,True
BV1yCDkBDE5a,True,True
BV1yCXsByERc,True,True
BV1yDDABkEMk,True,True
BV1yDDUBgERg,True,True
BV1yDXPBJEHc,True,True
BV1yDXbBxEo2,True,True
BV1yDXbBxEop,True,True
BV1yEDEBSEVJ,True,True
BV1yEDEBSExb,True,True
BV1yEDnBtESe,True,True
BV1yEDnBtEUj,True,True
BV1yEQiBqEGF,True,True
BV1yFD9BSEUK,True,True
BV1yFXoBPERC,True,True
BV1yFXpBKE52,True,True
BV1yFXpBKELv,True,True
BV1yGDUBKErS,True,True
BV1yH9EBbEZw,True,True
BV1yHQ4BCE2h,True,True
BV1yHQ4BCEhP,True,True
BV1yHQ4BCEmB,True,True
BV1yHSUBKES2,True,True
BV1yHXGB3Eh6,True,True
BV1yKDdBWE3c,True,True
BV1yKQ8BHE83,True,True
BV1yKQEBQExx,True,True
BV1yKXPBJE8P,True,True
BV1yKXPBJEby,True,True
BV1yKXVB3EH8,True,True
BV1yLDEBQEze,True,True
BV1yLSdBWEoR,True,True
BV1yLXMBfE8N,True,True
BV1yLXkBoEWY,True,True
BV1yM9cB5E7v,True,True
BV1yMX4BjEgS,True,True
BV1yMXKBdEUb,True,True
BV1yMXLBmEZL,True,True
BV1yMXSB1EjU,True,True
BV1yNQEBpE3E,True,True
BV1yNQEBpEob,True,True
BV1yNXfBBEh2,True,True
BV1yPQ8BXE4t,True,True
BV1yPQjBjEBw,True,True
BV1yPXeBAEFg,True,True
BV1yQXKB4EBR,True,True
BV1yQXKB4ErF,True,True
BV1yQXSBLE19,True,True
BV1yQXSBLEdM,True,True
BV1yQXSBLEhN,True,True
BV1yQXSBLEmw,True,True
BV1yQXSBLEqU,True,True
BV1yQXSBLEzM,True,True
BV1yQXbBREAa,True,True
BV1yQXbBREQg,True,True
BV1yRDNBmEYs,True,True
BV1yRDjB7E6M,True,True
BV1yRDzB1EFv,True,True
BV1yRQVBCEEZ,True,True
BV1yRXKBsE8b,True,True
BV1yRXKBsEct,True,True
BV1ySDxBkEqx,True,True
BV1ySX7B4EXV,True,True
BV1ySXLBUEgu,True,True
BV1ySXSB2EFG,True,True
BV1yTD5BrEMy,True,True
BV1yTDWBYEr8,True,True
BV1yTDZBhEs1,True,True
BV1yTDxB3EmS,True,True
BV1yTPkzpEg5,True,True
BV1yTSQBVEib,True,True
BV1yTXLBEExH,True,True
BV1yTXPBUE2A,True,True
BV1yTXPBUEiJ,True,True
BV1yTXPBUEo2,True,True
BV1yTXfBTEyK,True,True
BV1yTXfBTEzR,True,True
BV1yUDZBYEqS,True,True
BV1yUDZBYEv1,True,True
BV1yUXLBJEEG,True,True
BV1yUXLBJEKW,True,True
BV1yUXLBJEgw,True,True
BV1yUXSB7E95,True,True
BV1yUXSB7ECX,True,True
BV1yUXfBuEZL,True,True
BV1yUXmBzEM5,True,True
BV1yUXmBzENa,True,True
BV1yUXmBzEVw,True,True
BV1yVDDBVEPM,True,True
BV1yVDjBLEa7,True,True
BV1yVDjBLEnH,True,True
BV1yVQFBNEPn,True,True
BV1yVQeBAEEF,True,True
BV1yVXKBpEPo,True,True
BV1yW9uBKERf,True,True
BV1yW9uBKEjX,True,True
BV1yWX5BmECV,True,True
