bvid,has_stat_snapshot,has_comment_snapshot
BV1hCQsBDEqv,True,True
BV1hCXMB6E1U,True,True
BV1hCXMB6E28,True,True
BV1hCXMB6Eh2,True,True
BV1hCXMB6Ehi,True,True
BV1hCXbBcEww,True,True
BV1hDDpB5E9T,True,True
BV1hDDpB5EQ4,True,True
BV1hDQbBaES9,True,True
BV1hDQbBaEUx,True,True
BV1hDX2BJEzr,True,True
BV1hDXAB8E9D,True,True
BV1hDXAB8EQG,True,True
BV1hDXGBHEuy,True,True
BV1hE9sBRExZ,True,True
BV1hEQgBrEj3,True,True
BV1hEXDBoE1H,True,True
BV1hEXDBoEDG,True,True
BV1hEXDBoEmj,True,True
BV1hEXDBoEyr,True,True
BV1hEXjBfEnu,True,True
BV1hEXjBfEs3,True,True
BV1hFQwBQEXW,True,True
BV1hFQwBQEdw,True,True
BV1hFQwBQExt,True,True
BV1hFX6BFE1C,True,True
BV1hFX6BFECi,True,True
BV1hFXKBwEGj,True,True
BV1hFXKBwETb,True,True
BV1hFXKBwEho,True,True
BV1hG9uByEiE,True,True
BV1hHQGB7E3w,True,True
BV1hJDKBhEon,True,True
BV1hJQGBUEtp,True,True
BV1hKDXBoEq9,True,True
BV1hKQiB1Egj,True,True
BV1hKXGBHEXD,True,True
BV1hKXGBHEoD,True,True
BV1hKXgBCEPx,True,True
BV1hKXgBCEyK,True,True
BV1hKXyBrED3,True,True
BV1hKXyBrEEK,True,True
BV1hKXyBrEQv,True,True
BV1hLXDBfEUH,True,True
BV1hLXNBAE6T,True,True
BV1hMDCBeENd,True,True
BV1hMDFByE2U,True,True
BV1hMDFByEbo,True,True
BV1hMDFByEip,True,True
BV1hMDuBiE4G,True,True
BV1hMXgBGEuJ,True,True
BV1hMXyBgEEw,True,True
BV1hMXyBgEUN,True,True
BV1hNQiBjEDD,True,True
BV1hNXgB5EZH,True,True
BV1hNXgB5Ewp,True,True
BV1hNXgBLEKN,True,True
BV1hNXkBeEM4,True,True
BV1hP9NBeEC1,True,True
BV1hP9jBAER9,True,True
BV1hP9jBAEmA,True,True
BV1hPQPBoEHd,True,True
BV1hPXMBTEVQ,True,True
BV1hPXMBTEcu,True,True
BV1hPXkBNEhu,True,True
BV1hQ9TBuEjq,True,True
BV1hQDaBvExz,True,True
BV1hQDeBVEUz,True,True
BV1hQDpBCEAn,True,True
BV1hQQ7BAEo9,True,True
BV1hQSUB1EiU,True,True
BV1hQSUB1Eib,True,True
BV1hQX5BbEdA,True,True
BV1hQXABfE6m,True,True
BV1hQXABfEVP,True,True
BV1hQXABfEjx,True,True
BV1hQXGBDEgn,True,True
BV1hQXWBnES3,True,True
BV1hRDVBDEr4,True,True
BV1hRDeB3EwA,True,True
BV1hRQMBuEJB,True,True
BV1hRSDBHE3K,True,True
BV1hRSDBHEP3,True,True
BV1hRSDBHEgL,True,True
BV1hRX5B4EYK,True,True
BV1hRXABoEH3,True,True
BV1hRXABoEH8,True,True
BV1hRXABoEPA,True,True
BV1hRXABoEee,True,True
BV1hRXABoEvc,True,True
BV1hRXNBvESU,True,True
BV1hRXNBvEf6,True,True
BV1hRXUBsE4Z,True,True
BV1hRXqBREr9,True,True
BV1hS9TB6EZQ,True,True
BV1hS9TB6EfJ,True,True
BV1hSDuBBE6W,True,True
BV1hSDuBBEBG,True,True
BV1hSQ4BsEj2,True,True
BV1hSQbBAEBy,True,True
