bvid,has_stat_snapshot,has_comment_snapshot
BV1gkXMB3EWE,True,True
BV1gkXMB3EWi,True,True
BV1gkXMB3EfH,True,True
BV1gkXMB3Efd,True,True
BV1gkXMB3EhH,True,True
BV1gkXMB3EkB,True,True
BV1gkXMB3Emj,True,True
BV1gmSZBgEKC,True,True
BV1gmXyBCEC2,True,True
BV1gnDLBQEiu,True,True
BV1gnQcBJE6g,True,True
BV1gnXEBTEbT,True,True
BV1gnXjBbE5H,True,True
BV1gnXzBoEUc,True,True
BV1go9FBXESn,True,True
BV1go9FBXEet,True,True
BV1go9FBXEjG,True,True
BV1go9nBVE9S,True,True
BV1go9nBVEJa,True,True
BV1go9nBVEeW,True,True
BV1goDVBJEtv,True,True
BV1goQbBbEPS,True,True
BV1gp9VBWE8o,True,True
BV1gpDKB8E5x,True,True
BV1gpXTBKES1,True,True
BV1gpXTBKEps,True,True
BV1gpXrBPECa,True,True
BV1gq9gBjEao,True,True
BV1gqDvBkEpd,True,True
BV1grXKBNEZR,True,True
BV1grXKBPE6F,True,True
BV1grXKBPEEo,True,True
BV1grXKBPEYE,True,True
BV1grXKBPEyP,True,True
BV1gsD7BoE4p,True,True
BV1gsD7BoExU,True,True
BV1gsQvByEtB,True,True
BV1gsQxBXEyH,True,True
BV1gsX8BAEES,True,True
BV1gsX8BAELN,True,True
BV1gsX8BAEq9,True,True
BV1gswWz3ERx,True,True
BV1gswWz3EYR,True,True
BV1gtDQB9EPS,True,True
BV1gtX3BEExJ,True,True
BV1gtXCBBEK1,True,True
BV1gtXCBBEmS,True,True
BV1guDnBvESY,True,True
BV1guSZBTEjw,True,True
BV1guXvBUEeP,True,True
BV1gvDWB5EbN,True,True
BV1gvSSBjEEs,True,True
BV1gvXLBFEDK,True,True
BV1gvXPB8E6X,True,True
BV1gvXPB8E6q,True,True
BV1gvXPB8EJ9,True,True
BV1gvXPB8EWF,True,True
BV1gvXPB8EeT,True,True
BV1gvXPB8EgE,True,True
BV1gvXPB8Ers,True,True
BV1gvXPB8Euh,True,True
BV1gvXVBHE75,True,True
BV1gvXVBHEWv,True,True
BV1gvXVBHErz,True,True
BV1gwDjB9EDS,True,True
BV1gwDjB9EYE,True,True
BV1gwQ3BGEC4,True,True
BV1gwQwBHE9q,True,True
BV1gwXMBzE4n,True,True
BV1gwXMBzE68,True,True
BV1gwXQBtERR,True,True
BV1gxDMBKECA,True,True
BV1gxQAB9Ea8,True,True
BV1gxSoBiEPt,True,True
BV1gxSoBiEY6,True,True
BV1gxSoBiEti,True,True
BV1gyDNBxEF9,True,True
BV1gyX6BFEcR,True,True
BV1gyX6BFEnN,True,True
BV1gyXgBmESV,True,True
BV1gyXgBmEf9,True,True
BV1gzDxBJEY3,True,True
BV1gzDxBJEc7,True,True
BV1gzDxBJEon,True,True
BV1gzQFB7EPu,True,True
BV1gzQFB7Ekg,True,True
BV1gzS9BFEX9,True,True
BV1gzXKBiEXZ,True,True
BV1gzXKBvEti,True,True
BV1gzXLB4EWS,True,True
BV1gzXSBsEaY,True,True
BV1h19NBvEP4,True,True
BV1h19jBNEDS,True,True
BV1h1DXBFE1B,True,True
BV1h1QVBDE8B,True,True
BV1h1QsBJEEo,True,True
BV1h1XhBqEKB,True,True
BV1h29TBkEYY,True,True
BV1h29jBeELH,True,True
BV1h29jBeEXz,True,True
