bvid,has_stat_snapshot,has_comment_snapshot
BV1dFQbBiEkb,True,True
BV1dFQbBiEuR,True,True
BV1dFQbBiEx4,True,True
BV1dFX2BWEnw,True,True
BV1dG9sBfEcx,True,True
BV1dGDbBeEtZ,True,True
BV1dH9JB7EKi,True,True
BV1dHDGBWEGv,True,True
BV1dHDvBQEXv,True,True
BV1dHQEBrEy2,True,True
BV1dHXVBFE5k,True,True
BV1dHXVBFEcx,True,True
BV1dHXVBFEfc,True,True
BV1dHXfBoERU,True,True
BV1dHXsBfE7N,True,True
BV1dHXsBfEdt,True,True
BV1dJ9JBUE22,True,True
BV1dJX1BDE9u,True,True
BV1dJX1BDEoB,True,True
BV1dJXVBhEYU,True,True
BV1dJXVBhEhe,True,True
BV1dJXVBhEsS,True,True
BV1dJXVBhEvV,True,True
BV1dJXoBnEsU,True,True
BV1dK93BxE9H,True,True
BV1dK9FBoE8E,True,True
BV1dKDPBaE1g,True,True
BV1dKX5BFEGk,True,True
BV1dKXNBMEGe,True,True
BV1dKXNBMEL8,True,True
BV1dKXNBMEVk,True,True
BV1dKXNBMEcs,True,True
BV1dL97BCEPg,True,True
BV1dLDhBgESX,True,True
BV1dLQAB8E8b,True,True
BV1dLQAB8EbC,True,True
BV1dLSoBGEFa,True,True
BV1dLSoBVEGv,True,True
BV1dLX3BxERB,True,True
BV1dLX3BxEbA,True,True
BV1dMD4BbEdg,True,True
BV1dMD4BbEuu,True,True
BV1dMQgBEEpj,True,True
BV1dMXTByEA5,True,True
BV1dMXTByEeu,True,True
BV1dMXjBiEaa,True,True
BV1dMXrBkEDR,True,True
BV1dNDfBDEd1,True,True
BV1dNDfBDEnC,True,True
BV1dNDsBXECr,True,True
BV1dNXUBZEZ1,True,True
BV1dNXjBBEbd,True,True
BV1dP93BoEB1,True,True
BV1dPDoBCE6E,True,True
BV1dPX5BhE4E,True,True
BV1dPX5BhErA,True,True
BV1dPXNBzE6u,True,True
BV1dPXNBzEU7,True,True
BV1dPXNBzEVf,True,True
BV1dPXNBzEkH,True,True
BV1dPXNBzEsz,True,True
BV1dPXNBzEvc,True,True
BV1dPXUBbEAx,True,True
BV1dQ9PBrEdp,True,True
BV1dQDKBzEyA,True,True
BV1dQDLB8ET4,True,True
BV1dQDLB8Est,True,True
BV1dQDLBhEDd,True,True
BV1dQDSBtEcJ,True,True
BV1dQDfBJEcu,True,True
BV1dQQYB7EpB,True,True
BV1dQXTBLEND,True,True
BV1dRD6BvEfE,True,True
BV1dRD7BKEH6,True,True
BV1dRD7BKETX,True,True
BV1dRSoB1EXK,True,True
BV1dRXaBJEg9,True,True
BV1dRXrB3EkK,True,True
BV1dSQ9BuEWs,True,True
BV1dSXTB2E4q,True,True
BV1dSXjBBEzF,True,True
BV1dT93BRE3T,True,True
BV1dT9VBYEQz,True,True
BV1dTDfBJEZs,True,True
BV1dTDsBHENT,True,True
BV1dTDsBHExs,True,True
BV1dTXDBNEec,True,True
BV1dTXNBqE5j,True,True
BV1dTXNBqELk,True,True
BV1dTXNBqEod,True,True
BV1dTXTBLE1e,True,True
BV1dTXjBTE2g,True,True
BV1dTXjBTEFM,True,True
BV1dTXjBTEmW,True,True
BV1dUDLBaE35,True,True
BV1dUDLBaEvZ,True,True
BV1dUDSB8EeR,True,True
BV1dUDfBHEgM,True,True
BV1dUDfBHEu4,True,True
BV1dUXNBzEYE,True,True
