bvid,has_stat_snapshot,has_comment_snapshot
BV1sKSSBKEwz,True,True
BV1sKXPBJEJk,True,True
BV1sKXPBJELc,True,True
BV1sKXPBJEVS,True,True
BV1sKXPBJEom,True,True
BV1sKXVB3Egw,True,True
BV1sKXVB3Ewq,True,True
BV1sL9jBRES3,True,True
BV1sLQiBzER7,True,True
BV1sLQwBrEBY,True,True
BV1sLSdBWESE,True,True
BV1sLXMBfE3L,True,True
BV1sLXMBfEBj,True,True
BV1sLXMBfETU,True,True
BV1sLXMBfEjn,True,True
BV1sMQaBZES4,True,True
BV1sMSQBkECB,True,True
BV1sMSQBkEJw,True,True
BV1sMXKBdEAG,True,True
BV1sMXKBdEGh,True,True
BV1sMXKBdEHS,True,True
BV1sMXKBdEHx,True,True
BV1sMXKBdEWy,True,True
BV1sMXKBdEjU,True,True
BV1sMXKBdEqU,True,True
BV1sMXLBmE3d,True,True
BV1sMXLBmE3o,True,True
BV1sMXLBmE7G,True,True
BV1sMXLBmE8i,True,True
BV1sMXLBmECQ,True,True
BV1sMXLBmEQW,True,True
BV1sMXLBmEVZ,True,True
BV1sMXLBmEa8,True,True
BV1sMXLBmEkD,True,True
BV1sN9MB8Euc,True,True
BV1sNDvBeE8q,True,True
BV1sNQEBWEcE,True,True
BV1sNSQByEje,True,True
BV1sNXLBSE1T,True,True
BV1sNXLBSEG8,True,True
BV1sNXiBgEYU,True,True
BV1sP9MBcEYF,True,True
BV1sP9MBcEaT,True,True
BV1sPDdBREJu,True,True
BV1sPSSBqEyv,True,True
BV1sPXPBDE57,True,True
BV1sPXPBDE8m,True,True
BV1sPXPBDEWp,True,True
BV1sPXPBDEeN,True,True
BV1sPXPBDEfn,True,True
BV1sPXPBDExs,True,True
BV1sPXPBDEyv,True,True
BV1sPXVBkE9q,True,True
BV1sPXeBPEVM,True,True
BV1sQDUBzE3s,True,True
BV1sQDUBzEFX,True,True
BV1sQDUBzEUx,True,True
BV1sQQFBuE9y,True,True
BV1sQQpBqEmm,True,True
BV1sQX6BsErW,True,True
BV1sQXKB4EGP,True,True
BV1sQXLBEELk,True,True
BV1sQXbBREAq,True,True
BV1sQXbBREMz,True,True
BV1sQXbBREPF,True,True
BV1sRDjB7E2E,True,True
BV1sRQFBTEVo,True,True
BV1sRXKBsEgS,True,True
BV1sRXbBXEFc,True,True
BV1sRXbBXEJd,True,True
BV1sS9gBMExa,True,True
BV1sSXKBZEQn,True,True
BV1sSXLBSEvp,True,True
BV1sTDZBhEA8,True,True
BV1sTDvBAEEg,True,True
BV1sTXLBEEZC,True,True
BV1sTXLBEEmY,True,True
BV1sTXPBUEMw,True,True
BV1sTXPBUET4,True,True
BV1sTXPBUET8,True,True
BV1sTXPBUEmp,True,True
BV1sTXSBjExp,True,True
BV1sUD5BCEjF,True,True
BV1sUD5BCEkt,True,True
BV1sUDWBvEGy,True,True
BV1sUDWBvEax,True,True
BV1sUDZBYEPZ,True,True
BV1sUXKBbERt,True,True
BV1sUXPBDEq9,True,True
BV1sUXmB6Egg,True,True
BV1sV95BEEsD,True,True
BV1sV9WBgEsU,True,True
BV1sVDTBsEaa,True,True
BV1sVQFBNE8B,True,True
BV1sVSdBREhe,True,True
BV1sVX6BnEjD,True,True
BV1sWDFBeERc,True,True
BV1sWDeBaEeR,True,True
BV1sWQKBQE31,True,True
BV1sWQKBQEYJ,True,True
