bvid,has_stat_snapshot,has_comment_snapshot
BV1fX97BEESx,True,True
BV1fX9MB4E6V,True,True
BV1fX9MB4EBE,True,True
BV1fX9MB4EBJ,True,True
BV1fXAFzoEyH,True,True
BV1fXXCBnEGP,True,True
BV1fXXCBnEY5,True,True
BV1fXXeBbEu7,True,True
BV1fYQ4BKE9G,True,True
BV1fYQ7B5Efz,True,True
BV1fZDWBtEix,True,True
BV1fZSSB8E28,True,True
BV1fZXLBVE1X,True,True
BV1fZXPBCEKH,True,True
BV1fZXPBCEQ8,True,True
BV1fZXPBCEjD,True,True
BV1fZXPBCEqa,True,True
BV1fZXVBvEKK,True,True
BV1fZXVBvEUW,True,True
BV1faDRB2ECG,True,True
BV1faDRB2EfG,True,True
BV1faDrBuEKZ,True,True
BV1faDrBuEcg,True,True
BV1faXWBAEos,True,True
BV1fb9NBjEiz,True,True
BV1fb9NBjEkr,True,True
BV1fbDTBVESh,True,True
BV1fbQPB6E7f,True,True
BV1fbQsBcEfQ,True,True
BV1fbX9B2EUU,True,True
BV1fbXhBEEBw,True,True
BV1fc93BfEwN,True,True
BV1fcD4BPEZk,True,True
BV1fcDfBWETH,True,True
BV1fcDsB4E4z,True,True
BV1fcDsBxEwA,True,True
BV1fcSXBKEMX,True,True
BV1fcXDBuEQb,True,True
BV1fcXDBuEXc,True,True
BV1fcXNBrE8S,True,True
BV1fcXNBrEBH,True,True
BV1fcXNBrErz,True,True
BV1fcXTBJE2f,True,True
BV1fcXTBJEBQ,True,True
BV1fcXTBJEUZ,True,True
BV1fcXTBJEZn,True,True
BV1fd9MBsE1m,True,True
BV1fd9MBsEAU,True,True
BV1fd9MBsEMd,True,True
BV1fd9MBsEu9,True,True
BV1fdDWBfEHb,True,True
BV1fdSfBXEM8,True,True
BV1feD3BxEap,True,True
BV1feDuBmEAW,True,True
BV1feXGBAE4w,True,True
BV1feXZBfEPf,True,True
BV1feXZBfEfd,True,True
BV1ff9gBcEBx,True,True
BV1ff9gBcEzU,True,True
BV1ffDWBoEXa,True,True
BV1ffDWBoEXj,True,True
BV1ffDWBoEZi,True,True
BV1ffDcBbE4z,True,True
BV1ffPkz2EPE,True,True
BV1ffPkz2Efy,True,True
BV1ffPkz2EjB,True,True
BV1ffXLBkEUW,True,True
BV1ffXSB6EXh,True,True
BV1ffXfB8E48,True,True
BV1fg9LBuEuv,True,True
BV1fgDhBCEAp,True,True
BV1fgDhBCEdy,True,True
BV1fgDhBCEfS,True,True
BV1fgDkBVEsu,True,True
BV1fgQNBrEr5,True,True
BV1fgSoB1E5E,True,True
BV1fgSoB1Eaz,True,True
BV1fgX3BfE5Z,True,True
BV1fgXaBnEdf,True,True
BV1fhAJzCEVQ,True,True
BV1fhX9BLEcX,True,True
BV1fiDCB5ETR,True,True
BV1fiDCB5Eu3,True,True
BV1fiQ7BGE5T,True,True
BV1fiSUBdEtM,True,True
BV1fiXWB8ELm,True,True
BV1fiXZBbEjX,True,True
BV1fj9JBDExo,True,True
BV1fjQTBLEDm,True,True
BV1fjQTBLEef,True,True
BV1fjXLB3EDC,True,True
BV1fjXLB3Erf,True,True
BV1fjXVBYE6S,True,True
BV1fjXVBYEao,True,True
BV1fjXVBYEr1,True,True
BV1fjXVBYEu7,True,True
BV1fjXVBYEzM,True,True
BV1fjezzCEpT,True,True
BV1fk9FBwEMM,True,True
BV1fk9FBwEnf,True,True
