bvid,has_stat_snapshot,has_comment_snapshot
BV1qfQTB2EtT,True,True
BV1qgDKBqE1g,True,True
BV1qgDKBqEvj,True,True
BV1qgDMB5EAk,True,True
BV1qgQxBAE24,True,True
BV1qgXaBnEz3,True,True
BV1qhQwBhESj,True,True
BV1qhXMBUE5y,True,True
BV1qhXMBUEyX,True,True
BV1qhXgB4EXQ,True,True
BV1qi9TBnEtD,True,True
BV1qi9jB3EFx,True,True
BV1qiDXBKEMh,True,True
BV1qiDXBKEgM,True,True
BV1qiDpB9Er6,True,True
BV1qiSUBdEhS,True,True
BV1qiSUBdEmp,True,True
BV1qiXYBHEFZ,True,True
BV1qjDkBuE72,True,True
BV1qjDkBuEEo,True,True
BV1qjDkBuEHP,True,True
BV1qkDeBJEpD,True,True
BV1qkDsBtErz,True,True
BV1qkX5BvE66,True,True
BV1qkX5BvEWs,True,True
BV1qkXNBCEEa,True,True
BV1qkXNBCEEg,True,True
BV1qkXNBCESG,True,True
BV1qkXNBCEYG,True,True
BV1qkXjBVEdp,True,True
BV1qmDLBPEob,True,True
BV1qmXNBgEEP,True,True
BV1qmXNBgEKk,True,True
BV1qmXzBME27,True,True
BV1qn9MBJEF4,True,True
BV1qnXfBtEET,True,True
BV1qnXfBtEg1,True,True
BV1qnXfBtEsk,True,True
BV1qo97B1E9W,True,True
BV1qoDJBCEvu,True,True
BV1qoDgBQE8E,True,True
BV1qoDhBGEJt,True,True
BV1qoQNBgE3t,True,True
BV1qoX1BxEJX,True,True
BV1qoX3BtE13,True,True
BV1qoX3BtECH,True,True
BV1qoX3BtEii,True,True
BV1qpD5BhERh,True,True
BV1qpDWBpEH8,True,True
BV1qpDWBpEhD,True,True
BV1qpXPBBEmS,True,True
BV1qq9EBEEJa,True,True
BV1qq9TBUE2J,True,True
BV1qq9TBUEhm,True,True
BV1qqDFBREzo,True,True
BV1qqXvBbE53,True,True
BV1qqXyBnEVx,True,True
BV1qrDpBnE1F,True,True
BV1qrQbBBE5E,True,True
BV1qrSDBcEGM,True,True
BV1qrSDBcESh,True,True
BV1qrX5BKEKf,True,True
BV1qrX5BKEfP,True,True
BV1qrXABiEeb,True,True
BV1qrXUBPEtb,True,True
BV1qs9cBYEqU,True,True
BV1qs9cBYEsX,True,True
BV1qsD5BFEnE,True,True
BV1qsXPBTEna,True,True
BV1qsXbBVEez,True,True
BV1qtQFBRE8X,True,True
BV1qtQFBREnC,True,True
BV1qtXMBDEJB,True,True
BV1qtXMBDEbo,True,True
BV1qtXbB3E21,True,True
BV1qtXbB3E2g,True,True
BV1qtXbB3EBS,True,True
BV1qtXbB3EQ8,True,True
BV1qtXbB3EUn,True,True
BV1qtXbB3EW3,True,True
BV1qtXbB3EWP,True,True
BV1qtXbB3EXp,True,True
BV1qtXbB3Edv,True,True
BV1qtXbBGEDt,True,True
BV1quQGBxER3,True,True
BV1quQvBREJW,True,True
BV1quX8BVEkv,True,True
BV1qvDRByEDy,True,True
BV1qvXgB9E1p,True,True
BV1qvXgB9EAy,True,True
BV1qvXgB9EFR,True,True
BV1qvXgB9EHA,True,True
BV1qw9FB8EC4,True,True
BV1qwDwB4Eu6,True,True
BV1qwQMByEvM,True,True
BV1qwXjB6E6i,True,True
BV1qwXjB6E9e,True,True
BV1qwXjB6EQT,True,True
BV1qwXjB6ERf,True,True
BV1qwXjB6ETv,True,True
