bvid,has_stat_snapshot,has_comment_snapshot
BV1kuSSBPEAW,True,True
BV1kuX4B1EXf,True,True
BV1kuXPB7ERQ,True,True
BV1kuXPB7EeE,True,True
BV1kvXNBEE6J,True,True
BV1kvXNBEEX4,True,True
BV1kvXNBEEqK,True,True
BV1kvXNBEEyL,True,True
BV1kvXUBMEMY,True,True
BV1kvXzBjEsU,True,True
BV1kwDMBDE2d,True,True
BV1kwDQB6EMe,True,True
BV1kwDkBUE4r,True,True
BV1kwDkBUE4t,True,True
BV1kwXaBdE8y,True,True
BV1kxDnBXELZ,True,True
BV1kxDnBXErW,True,True
BV1kxDpBhECo,True,True
BV1kxSUBYEfn,True,True
BV1kxX2BiED5,True,True
BV1kxXGBBEu9,True,True
BV1ky97B9EAG,True,True
BV1ky97B9Efn,True,True
BV1ky97B9Ewp,True,True
BV1kyDhBnELW,True,True
BV1kyXCBdE4z,True,True
BV1kyXCBdEuv,True,True
BV1kz9LBJEJF,True,True
BV1kz9VBrEeC,True,True
BV1kzDKBmETT,True,True
BV1kzDKBmEWz,True,True
BV1kzDSBqEqG,True,True
BV1kzQYBxENB,True,True
BV1kzQZBYE6Q,True,True
BV1kzQvBPE1b,True,True
BV1kzQvBPEm8,True,True
BV1kzXTBWE35,True,True
BV1kzXTBWE3g,True,True
BV1kzXTBWECE,True,True
BV1kzXTBWEDY,True,True
BV1kzXTBWEGP,True,True
BV1kzXTBWESY,True,True
BV1kzXTBWEVw,True,True
BV1kzXTBWEak,True,True
BV1kzXTBWEax,True,True
BV1kzXTBWEcf,True,True
BV1kzXTBWEhD,True,True
BV1kzXTBWEpy,True,True
BV1kzXTBWEtq,True,True
BV1kzXTBWEw3,True,True
BV1kzXTBWExT,True,True
BV1kzXTBWEz7,True,True
BV1kzXrBHEmz,True,True
BV1m1QuBPEGt,True,True
BV1m1XbBfEKP,True,True
BV1m1XbBfEMW,True,True
BV1m1XbBfEpq,True,True
BV1m29WB2Ejv,True,True
BV1m29WB2EtQ,True,True
BV1m2DABLEVQ,True,True
BV1m2DqBVE9v,True,True
BV1m2XQB4EY6,True,True
BV1m2XSBSEF9,True,True
BV1m39NBZESm,True,True
BV1m3DTBdEDh,True,True
BV1m3Q4BnEeN,True,True
BV1m3Q4BnEi5,True,True
BV1m3XMBaENJ,True,True
BV1m3XkB8E3h,True,True
BV1m49VBSEqZ,True,True
BV1m4D4BjEmm,True,True
BV1m4QYBeEg5,True,True
BV1m4QgBKEYw,True,True
BV1m4QvBGEiv,True,True
BV1m4XDBHEtJ,True,True
BV1m4XjBWEju,True,True
BV1m4XzBQEM1,True,True
BV1m59TBvEAu,True,True
BV1m5DXBnEat,True,True
BV1m5DXBnEjs,True,True
BV1m5DnBcETH,True,True
BV1m5Q4BEE4S,True,True
BV1m5Q4BEE6X,True,True
BV1m5QKBZECS,True,True
BV1m6DcBrE4W,True,True
BV1m6DvBzEqG,True,True
BV1m6DyBhEJQ,True,True
BV1m6DyBhENn,True,True
BV1m6QTBfEzC,True,True
BV1m6XLBRE61,True,True
BV1m6XLBREGt,True,True
BV1m6XLBRExc,True,True
BV1m79TBaEpd,True,True
BV1m79uBgEk1,True,True
BV1m7X5BQEBK,True,True
BV1m7X5BQEXU,True,True
BV1m7X5BQEkd,True,True
BV1m89LBxEbi,True,True
BV1m8D7BWEKZ,True,True
BV1m8DKB9E3Z,True,True
