bvid,has_stat_snapshot,has_comment_snapshot
BV1a5XjBaECK,True,True
BV1a5XjBaEKV,True,True
BV1a5XxBWEg4,True,True
BV1a69ABcEUW,True,True
BV1a6DDBREbx,True,True
BV1a6Q3BjE6Q,True,True
BV1a6QsBXES3,True,True
BV1a6XbBAEPA,True,True
BV1a6XbBAEgK,True,True
BV1a6XbBAEuP,True,True
BV1a79sBxE6H,True,True
BV1a7DLB9EBY,True,True
BV1a7DLB9EWT,True,True
BV1a7XDBtEEV,True,True
BV1a7XjB8ENX,True,True
BV1a7XjB8ETH,True,True
BV1a7XzBfE6c,True,True
BV1a89MBVEGj,True,True
BV1a8DyBMEiY,True,True
BV1a8QEBKEqA,True,True
BV1a8QEBKErQ,True,True
BV1a8XfBHEXW,True,True
BV1a99nBLE7p,True,True
BV1a9XABbEDe,True,True
BV1a9XABbEr8,True,True
BV1a9XABbErk,True,True
BV1a9XABtE5C,True,True
BV1a9XABtE5R,True,True
BV1a9XABtE5k,True,True
BV1a9XABtEKP,True,True
BV1a9XABtEKZ,True,True
BV1a9XABtENX,True,True
BV1a9XABtEWY,True,True
BV1a9XABtEc8,True,True
BV1a9XNBKE1v,True,True
BV1a9XNBKEZE,True,True
BV1a9XNBKErW,True,True
BV1a9XNBKEsk,True,True
BV1aADrBFEMw,True,True
BV1aASZBgEhu,True,True
BV1aASZBgEz7,True,True
BV1aAXgB1E9Y,True,True
BV1aAXgB1EtA,True,True
BV1aAXyBCEQn,True,True
BV1aBQpBjELM,True,True
BV1aBXKBKEiq,True,True
BV1aBXKBKEtE,True,True
BV1aBXbBeE23,True,True
BV1aBXbBeE88,True,True
BV1aBXbBeEH7,True,True
BV1aBXbBeEeL,True,True
BV1aBXbBeEeS,True,True
BV1aBXbBeEer,True,True
BV1aC9jBiEtc,True,True
BV1aCDEBYEMR,True,True
BV1aCDXBhEqK,True,True
BV1aCQsBDE7i,True,True
BV1aCQwBpEK3,True,True
BV1aCQwBpEvD,True,True
BV1aCSdBNEF7,True,True
BV1aCXYB2E9m,True,True
BV1aCXgBEE7u,True,True
BV1aCXgBEETk,True,True
BV1aCXgBEEg5,True,True
BV1aCXgBEEkm,True,True
BV1aD9nB7Ewr,True,True
BV1aDD3B1Ea4,True,True
BV1aDDpB5EaV,True,True
BV1aDQKBPEUq,True,True
BV1aDQbBaEek,True,True
BV1aDSUB7EZx,True,True
BV1aDSUBjEG1,True,True
BV1aDX5BFEqa,True,True
BV1aDXAB8EV6,True,True
BV1aDXAB8Etf,True,True
BV1aDXAB8EuY,True,True
BV1aDXAB8Exe,True,True
BV1aDXGBHEnT,True,True
BV1aDXqBtE2S,True,True
BV1aDXqBtECB,True,True
BV1aE9wB4Eif,True,True
BV1aEDKBwEWK,True,True
BV1aEDPBWEMo,True,True
BV1aEQ2B7EDi,True,True
BV1aEQ2B7EkX,True,True
BV1aEQ2B7Eo2,True,True
BV1aEQ2B7Esj,True,True
BV1aEQ2B7EzZ,True,True
BV1aEQ2BEEfp,True,True
BV1aEQGBJEX5,True,True
BV1aEXDBoE3U,True,True
BV1aEXXBvEjW,True,True
BV1aFDTBPE2E,True,True
BV1aFDTBPEXx,True,True
BV1aFQwBQENn,True,True
BV1aFQwBQEhV,True,True
BV1aFQwBQEys,True,True
BV1aFQwBXEaJ,True,True
BV1aFSdBeEQU,True,True
BV1aGDVBJEJS,True,True
