bvid,has_stat_snapshot,has_comment_snapshot
BV1w3XSBCEf4,True,True
BV1w4Q4B3ESw,True,True
BV1w4Q4B3EWb,True,True
BV1w4XdBoEpf,True,True
BV1w4XgBcEPC,True,True
BV1w4XgBcEVh,True,True
BV1w4XgBcEaL,True,True
BV1w4XvBTEzu,True,True
BV1w59WBzEQh,True,True
BV1w59WBzEwB,True,True
BV1w5DZBoE5e,True,True
BV1w5DxBqEuJ,True,True
BV1w5QuBxEEB,True,True
BV1w5QuBxEaA,True,True
BV1w5XKBXEW2,True,True
BV1w5XLBCE31,True,True
BV1w5XLBCEAG,True,True
BV1w5XLBCEGd,True,True
BV1w5XLBCEHb,True,True
BV1w5XLBCEKA,True,True
BV1w5XLBCEKP,True,True
BV1w5XLBCEP5,True,True
BV1w5XLBCEVC,True,True
BV1w5XLBCEYJ,True,True
BV1w5XLBCEai,True,True
BV1w5XLBCEeK,True,True
BV1w5XLBCEgP,True,True
BV1w6D7B2EH9,True,True
BV1w6D7B2Ep4,True,True
BV1w6QcBiEX1,True,True
BV1w6QvBeEZg,True,True
BV1w79WBqEHa,True,True
BV1w79cBuEHe,True,True
BV1w7DDBrEoB,True,True
BV1w7DjBCEqo,True,True
BV1w7DqBPE7m,True,True
BV1w7DqBPEYF,True,True
BV1w7XKBDELz,True,True
BV1w7XQB7ENg,True,True
BV1w89uBAE4r,True,True
BV1w89uBAEyp,True,True
BV1w8DpBfEZy,True,True
BV1w8Q7B7Ejd,True,True
BV1w8X5ByEVA,True,True
BV1w8XWBvELz,True,True
BV1w8XZBYEoA,True,True
BV1w99gBvE1k,True,True
BV1w9DWBAEyB,True,True
BV1w9DWBwEKW,True,True
BV1w9XPB7ErG,True,True
BV1w9XPBEEux,True,True
BV1w9XmBTERw,True,True
BV1w9XmBTEs3,True,True
BV1wAX3BvE69,True,True
BV1wAX3BvE89,True,True
BV1wAX3BvErt,True,True
BV1wAXCBREYW,True,True
BV1wAXuBoE3G,True,True
BV1wBDLBgE4W,True,True
BV1wBDLBgE8x,True,True
BV1wBDLBgEDB,True,True
BV1wBDSBMEQH,True,True
BV1wBDSBuEXC,True,True
BV1wBXNB7EPU,True,True
BV1wBXzBLEXh,True,True
BV1wCDJBpEr1,True,True
BV1wCNgzaE9B,True,True
BV1wCXCBtECD,True,True
BV1wCXaBZEtw,True,True
BV1wCXaBoEXg,True,True
BV1wD9gBqER5,True,True
BV1wD9gBqEdM,True,True
BV1wDSSBKEAU,True,True
BV1wDSSBKEJf,True,True
BV1wDXVB3EAh,True,True
BV1wDXVB3EmC,True,True
BV1wDXVB3Ezp,True,True
BV1wEXMBZEJu,True,True
BV1wEXQB2ESz,True,True
BV1wFDbBCEw4,True,True
BV1wFQGBYEvR,True,True
BV1wFSoBWEZZ,True,True
BV1wFX8BnEd4,True,True
BV1wFX8BnEkq,True,True
BV1wFXCBoEXm,True,True
BV1wGD2BbEPS,True,True
BV1wGDGBhEE1,True,True
BV1wGDvBfEY7,True,True
BV1wGQuBoEAc,True,True
BV1wGQuBoEjC,True,True
BV1wGXPBjEJQ,True,True
BV1wH9jBQEdT,True,True
BV1wHX9BpEJN,True,True
BV1wHXMBdE5T,True,True
BV1wJA7z5ELu,True,True
BV1wJDNBkELd,True,True
BV1wJDjBGEmG,True,True
BV1wJDjBGEmN,True,True
BV1wJDzB6Ea3,True,True
BV1wJQFBwEGo,True,True
