bvid,has_stat_snapshot,has_comment_snapshot
BV1osQuBmEqm,True,True
BV1osQuBmEsk,True,True
BV1osXPBTE3Y,True,True
BV1ot9WBfETQ,True,True
BV1ot9WBfEzG,True,True
BV1otQ3BWEYt,True,True
BV1otXQBzEaK,True,True
BV1ou9VBwEci,True,True
BV1ouQvB9EP3,True,True
BV1ouQvB9EPB,True,True
BV1ovDrBTEC4,True,True
BV1ovDrBTEiG,True,True
BV1ovXgB9EWx,True,True
BV1ow9uBnE3i,True,True
BV1owXjB6Eiw,True,True
BV1owXjB6EzW,True,True
BV1ox9WBcEYy,True,True
BV1oxDZBEEix,True,True
BV1oxXKB5ER9,True,True
BV1oxXLBNEPW,True,True
BV1oxXLBNEVj,True,True
BV1oxXSBAEit,True,True
BV1oxXbBkEfU,True,True
BV1oyDVB4EFM,True,True
BV1oyXNBGEvZ,True,True
BV1ozSUB9ELo,True,True
BV1ozXdBmEPo,True,True
BV1p19MBAErd,True,True
BV1p1DHBfEUN,True,True
BV1p1XoBYEjA,True,True
BV1p1XoBYEjT,True,True
BV1p29MBaEbv,True,True
BV1p2DgBbE26,True,True
BV1p2DyB4EPo,True,True
BV1p3DZBZEja,True,True
BV1p3QaBdE4w,True,True
BV1p3XKB9E93,True,True
BV1p3XKB9EmN,True,True
BV1p3XLB1EAh,True,True
BV1p3XLB1EwX,True,True
BV1p3XSBCEtE,True,True
BV1p4DCBHEgs,True,True
BV1p4DeB8E5G,True,True
BV1p4DuBWETz,True,True
BV1p4Q4B3Eje,True,True
BV1p4QKBSEXh,True,True
BV1p4X5B1ERe,True,True
BV1p4X5B1ES5,True,True
BV1p4X5B1Emc,True,True
BV1p5DxBiExp,True,True
BV1p5QFBeEPm,True,True
BV1p5X6BSEYD,True,True
BV1p5X6BSEvB,True,True
BV1p5XKBQE1q,True,True
BV1p5XKBQEFU,True,True
BV1p5XKBQER3,True,True
BV1p5XKBQEZS,True,True
BV1p6DMBREZa,True,True
BV1p6DMBREkD,True,True
BV1p6DQByEdS,True,True
BV1p6DQByEs1,True,True
BV1p6QGBNEk2,True,True
BV1p6wWzcEDW,True,True
BV1p7DTBQEoD,True,True
BV1p7QFBaEnk,True,True
BV1p7QeB8EUa,True,True
BV1p7QeB8EeZ,True,True
BV1p7QwBgEa2,True,True
BV1p7QwBgEfD,True,True
BV1p7XMBtELA,True,True
BV1p7XMBtEaS,True,True
BV1p7XMBtEbL,True,True
BV1p7XMBtExU,True,True
BV1p89uBAE9C,True,True
BV1p89uBAEkS,True,True
BV1p89uBcEcc,True,True
BV1p8DeBtEBx,True,True
BV1p8X5BCEf6,True,True
BV1p8X5BCEfY,True,True
BV1p8X5BCEfz,True,True
BV1p8XUBrE83,True,True
BV1p8XUBrE8Z,True,True
BV1p8XUBrEA3,True,True
BV1p8XUBrEEx,True,True
BV1p8XUBrEYi,True,True
BV1p8XUBrEcX,True,True
BV1p8XUBrEny,True,True
BV1p8XUBrErd,True,True
BV1p8XUBrEvm,True,True
BV1p8XUBrEy3,True,True
BV1p8XZBYE58,True,True
BV1p99cBCEbx,True,True
BV1p9D5BgE6i,True,True
BV1p9DWBwEa3,True,True
BV1p9XPB7EwZ,True,True
BV1p9XbBWEQR,True,True
BV1pA97BXEAn,True,True
BV1pAD9BmE6p,True,True
BV1pAD9BmEje,True,True
BV1pAQtB1ECc,True,True
