bvid,has_stat_snapshot,has_comment_snapshot
BV1aGQgB1EtN,True,True
BV1aHDKBFEwo,True,True
BV1aJDSBnEq7,True,True
BV1aJDSBnEtp,True,True
BV1aJXTBME7y,True,True
BV1aKDnBqEJe,True,True
BV1aKQPB4E4S,True,True
BV1aKQPB4Evd,True,True
BV1aKSZBMELE,True,True
BV1aKX2BJE2b,True,True
BV1aKXGBHExV,True,True
BV1aLDPBsErZ,True,True
BV1aLXDBfEjX,True,True
BV1aLXDBfEoM,True,True
BV1aM9TBzETC,True,True
BV1aMDCBeE5f,True,True
BV1aMDCBeEpP,True,True
BV1aMDCBeEx8,True,True
BV1aMDeBkE2t,True,True
BV1aMDeBkE7k,True,True
BV1aMDeBkEqF,True,True
BV1aMDeBkEvT,True,True
BV1aMX5BZE2L,True,True
BV1aMX5BZEm9,True,True
BV1aMX5BZEsv,True,True
BV1aMX5BZEy5,True,True
BV1aN9TBrEyU,True,True
BV1aN9jBYEEt,True,True
BV1aN9jBaEcQ,True,True
BV1aNDCBiEm2,True,True
BV1aNDFB2EtC,True,True
BV1aNDuBBE2H,True,True
BV1aNDuBBEDA,True,True
BV1aNXgB5E3q,True,True
BV1aNXgB5EnT,True,True
BV1aNXyBGEvB,True,True
BV1aP9NBeESo,True,True
BV1aP9jBAEHe,True,True
BV1aP9jBAEvR,True,True
BV1aPDaBqEos,True,True
BV1aPDrBbEhw,True,True
BV1aPQPBZEdb,True,True
BV1aPXGBXE2c,True,True
BV1aPXGBXEvN,True,True
BV1aPXGBXEy9,True,True
BV1aPXkBNEug,True,True
BV1aPXkBNEwJ,True,True
BV1aQDCBNEPz,True,True
BV1aQDeBVEjz,True,True
BV1aQDpBCE3C,True,True
BV1aQSDBWEV3,True,True
BV1aQX5BbEnV,True,True
BV1aQX5BbEpd,True,True
BV1aQX5BbExg,True,True
BV1aQXABfExe,True,True
BV1aRDfB7Eda,True,True
BV1aRQMBuEU7,True,True
BV1aRSXBFEV4,True,True
BV1aRX5B4EVa,True,True
BV1aRXNBvE3d,True,True
BV1aRXNBvE5Y,True,True
BV1aRXNBvE5o,True,True
BV1aRXNBvEFC,True,True
BV1aRXNBvEPv,True,True
BV1aRXNBvESh,True,True
BV1aRXNBvEcJ,True,True
BV1aRXNBvEwa,True,True
BV1aRXUBsEaK,True,True
BV1aRXjBNEhv,True,True
BV1aRXjBNErL,True,True
BV1aRXzBYEhc,True,True
BV1aS9TB6Eu8,True,True
BV1aSAgz6EwQ,True,True
BV1aSDeByEk8,True,True
BV1aSDeByEs4,True,True
BV1aTDCBNELh,True,True
BV1aTDFBLE6g,True,True
BV1aTDFBLEba,True,True
BV1aTDFBLEmc,True,True
BV1aTXGBDE6j,True,True
BV1aTXGBDEQP,True,True
BV1aTXGBDEYk,True,True
BV1aTXGBDEaJ,True,True
BV1aTXGBDEvN,True,True
BV1aU9TB3EYs,True,True
BV1aU9TB3EeS,True,True
BV1aUDCBTEvN,True,True
BV1aUDpB1Eiy,True,True
BV1aUDuBuEWf,True,True
BV1aUQKBvE7a,True,True
BV1aUSUBmE4E,True,True
BV1aUSUBmEUx,True,True
BV1aUXGBXEZN,True,True
BV1aUXGBXEaq,True,True
BV1aUXdBkEEx,True,True
BV1aV93BQEKt,True,True
BV1aVQMBTEJQ,True,True
BV1aVQMBTEpD,True,True
BV1aVX5BxENw,True,True
BV1aVXUBWEDf,True,True
