bvid,has_stat_snapshot,has_comment_snapshot
BV1g1DTBYEZz,True,True
BV1g29jBeEHy,True,True
BV1g29jBeEiG,True,True
BV1g2QsBSEme,True,True
BV1g2QwBnEGg,True,True
BV1g2XgBjE2E,True,True
BV1g2XgBjEKH,True,True
BV1g2XgBjEUi,True,True
BV1g2XgBjEWx,True,True
BV1g2XgBjEjD,True,True
BV1g39TBqEVT,True,True
BV1g3DCBaE8x,True,True
BV1g3DCBaEWw,True,True
BV1g3DCBaEsR,True,True
BV1g3XZB1E63,True,True
BV1g3XZB1E7Z,True,True
BV1g3XZB1EzG,True,True
BV1g3XZB1EzY,True,True
BV1g49KBqEbE,True,True
BV1g4DQBWETu,True,True
BV1g4Q5BXEQ2,True,True
BV1g4XCBuEtc,True,True
BV1g5D1BMEXP,True,True
BV1g5D1BMEof,True,True
BV1g5D3BgE8a,True,True
BV1g5X5BRES5,True,True
BV1g5X5BRET8,True,True
BV1g5X5BREup,True,True
BV1g5X5BREw7,True,True
BV1g5XUBXEXT,True,True
BV1g5XZBCE5T,True,True
BV1g5XZBCE5Y,True,True
BV1g6DxBUEpT,True,True
BV1g6QFB2ENr,True,True
BV1g6XMBkEfE,True,True
BV1g7D1BTEcV,True,True
BV1g7DLB9EXQ,True,True
BV1g7DsB1EYr,True,True
BV1g7XzBfE1b,True,True
BV1g8DJBwEMj,True,True
BV1g8SfBrEEY,True,True
BV1g8XCBTEcG,True,True
BV1g9XGBJEJy,True,True
BV1g9XGBJEv4,True,True
BV1gADTBwEea,True,True
BV1gADTBwEev,True,True
BV1gADzBHE6H,True,True
BV1gAQ1BzEkQ,True,True
BV1gB9GBWENQ,True,True
BV1gBDWBGEGF,True,True
BV1gBDWBGEVG,True,True
BV1gBXKBKEXT,True,True
BV1gBXKBKEzG,True,True
BV1gBXPBtE5V,True,True
BV1gBXPBtEF7,True,True
BV1gBXPBtEGf,True,True
BV1gBXPBtEg6,True,True
BV1gBXPBtEsv,True,True
BV1gBXPBtEve,True,True
BV1gC95BZEDc,True,True
BV1gCDDB9Eoi,True,True
BV1gCDtBsEFq,True,True
BV1gCDtBsEU4,True,True
BV1gCDtBsEy6,True,True
BV1gCQFByEFp,True,True
BV1gCQwBpE6J,True,True
BV1gCXMB6E58,True,True
BV1gCXMB6EDD,True,True
BV1gCXbBwEpv,True,True
BV1gCXbBwErt,True,True
BV1gDDaBKEJa,True,True
BV1gDDaBKEmA,True,True
BV1gDDaBKEwz,True,True
BV1gDQKBPE7x,True,True
BV1gDQKBPEm6,True,True
BV1gDSZBMEQe,True,True
BV1gDSZBMEaa,True,True
BV1gDXGBHE4m,True,True
BV1gDXGBHEnr,True,True
BV1gDXgBCEAM,True,True
BV1gDXgBCEAr,True,True
BV1gDXyBrEab,True,True
BV1gDXyBrEti,True,True
BV1gDXyBrEx8,True,True
BV1gDXyBrExU,True,True
BV1gED4BXEeE,True,True
BV1gEDmBVEjZ,True,True
BV1gEFDzVE5L,True,True
BV1gEFDzVEYT,True,True
BV1gF9cBDEx8,True,True
BV1gG9uByEJr,True,True
BV1gG9uByEkT,True,True
BV1gGD1BzErh,True,True
BV1gGDRBhEjc,True,True
BV1gGQbBbEBR,True,True
BV1gGQbBbEDK,True,True
BV1gGXvB2EdW,True,True
BV1gH9wBsECS,True,True
BV1gHD7BfE9W,True,True
BV1gHQcBUE1z,True,True
