bvid,has_stat_snapshot,has_comment_snapshot
BV1nbXGBiEhG,True,True
BV1nbXGBiEji,True,True
BV1nbXGBiExe,True,True
BV1nbXyBdEZx,True,True
BV1ncD4BNEhg,True,True
BV1ncD7BVEcm,True,True
BV1ncDLBvEVp,True,True
BV1ncDQBgEob,True,True
BV1ncDSBYEK4,True,True
BV1ncDSBYEgH,True,True
BV1ncQcBAEMK,True,True
BV1ncX8BUEK3,True,True
BV1ncX8BUEfp,True,True
BV1ncX8BUEqv,True,True
BV1ncXDBgEHq,True,True
BV1ncXTBnE4C,True,True
BV1ndDZBZEkD,True,True
BV1ndQEBEEWo,True,True
BV1ndQTBSEsE,True,True
BV1ndXLB1E4w,True,True
BV1ndXfBvE1x,True,True
BV1neD1BsEnX,True,True
BV1neDeBREHX,True,True
BV1neDeBREL1,True,True
BV1neDwBvE7p,True,True
BV1neQ7ByEFD,True,True
BV1nf9cBgEMX,True,True
BV1nfQuBxEkq,True,True
BV1nfXKBQEFG,True,True
BV1nfXKBQETx,True,True
BV1nfXKBQEWA,True,True
BV1ng9JBdEnG,True,True
BV1ng9JBdEyV,True,True
BV1ngDYBpEN3,True,True
BV1ngSfBsE7v,True,True
BV1ngSfBsEPb,True,True
BV1ngX1BZECv,True,True
BV1nh9EBpExt,True,True
BV1nhDCBUEoa,True,True
BV1nhDFBfER9,True,True
BV1nhDeBoEaz,True,True
BV1nhQ4BBEAH,True,True
BV1nhX2BAE1Y,True,True
BV1nhX2BAE75,True,True
BV1nhX2BAEaz,True,True
BV1nhXGBNEYE,True,True
BV1nhXGBNEws,True,True
BV1nhXGBNEyq,True,True
BV1ni9nBoE3L,True,True
BV1niDLBrEfQ,True,True
BV1niDiBwE8Y,True,True
BV1niX5BzETC,True,True
BV1niXNB2EzZ,True,True
BV1niXNBUEjr,True,True
BV1niXUBqEdx,True,True
BV1niXjB7EBm,True,True
BV1niXjB7EUM,True,True
BV1njDxBNEvY,True,True
BV1njXBB6E26,True,True
BV1njXKBnEiU,True,True
BV1nkD7BLEPJ,True,True
BV1nkDKB1EA7,True,True
BV1nkDKB1ELF,True,True
BV1nkDSBvEqd,True,True
BV1nkXTBpEka,True,True
BV1nkXrBnEBu,True,True
BV1nmQ5BMEeS,True,True
BV1nmQ5BMEvo,True,True
BV1nmQABzEX5,True,True
BV1nnDtBgEsW,True,True
BV1nnQFB8E9b,True,True
BV1nnQeBtETn,True,True
BV1nnX6B1E4Q,True,True
BV1nnX6B1Emb,True,True
BV1nnXKBmEEb,True,True
BV1nnXKBmEje,True,True
BV1nnXKBmEx8,True,True
BV1nnXMBxEQx,True,True
BV1nnXMBxEbW,True,True
BV1nnXMBxEhw,True,True
BV1nnXMBxEnu,True,True
BV1nnXMBxEzK,True,True
BV1noD2BtE17,True,True
BV1noD2BtE8m,True,True
BV1noDWBFEvC,True,True
BV1noQuBoERJ,True,True
BV1noXPBLEBs,True,True
BV1noXmBNE2K,True,True
BV1noXmBNEK3,True,True
BV1npSdBUEn1,True,True
BV1npXbB1EF2,True,True
BV1nqDiBhERx,True,True
BV1nqDiBhEz6,True,True
BV1nqDiBhEzb,True,True
BV1nqDmBcE1X,True,True
BV1nqQgBbEFt,True,True
BV1nqQgBbEYZ,True,True
BV1nqXjB2ETZ,True,True
BV1nqXjB2EuL,True,True
BV1nqXjBmECv,True,True
