bvid,has_stat_snapshot,has_comment_snapshot
BV1ykXVB1E67,True,True
BV1ykXVB1EBU,True,True
BV1ykXVB1ECS,True,True
BV1ykXVB1Eqb,True,True
BV1ykXoBvELb,True,True
BV1ymXPBHELE,True,True
BV1ymXVBGEA9,True,True
BV1ymXVBGEEZ,True,True
BV1ymXVBGEGg,True,True
BV1ymXVBGEJd,True,True
BV1ymXVBGEKc,True,True
BV1ymXVBGEcJ,True,True
BV1ymXVBGEgb,True,True
BV1ymXVBGEno,True,True
BV1ymXVBGEwL,True,True
BV1ymXmBgE4R,True,True
BV1ymXmBgErd,True,True
BV1yn9jBHEbo,True,True
BV1ynDXBjEEc,True,True
BV1ynDuBtEG2,True,True
BV1ynXYBaERU,True,True
BV1yo9ABJErG,True,True
BV1yo9jBoEzn,True,True
BV1yoDNBjEAG,True,True
BV1yoQmBgEBT,True,True
BV1yoQmBgEYV,True,True
BV1yoQmBgEq8,True,True
BV1yoXbBHEN8,True,True
BV1yoXhBFEbu,True,True
BV1yp9EBZEwm,True,True
BV1ypDFBNEbS,True,True
BV1ypDnBREFK,True,True
BV1ypQKBpELT,True,True
BV1ypQbBDEnE,True,True
BV1ypSUBvE9r,True,True
BV1ypX2BBEd5,True,True
BV1ypXYBcEJi,True,True
BV1yq9LBDENq,True,True
BV1yqQvBvEps,True,True
BV1yqXCBhEVP,True,True
BV1yqXCBhEVk,True,True
BV1yqXrBXEL6,True,True
BV1yr97BdEdo,True,True
BV1yrDhBpExK,True,True
BV1yrQ5BGEcp,True,True
BV1yrQ5BGEgK,True,True
BV1yrQ5BGExf,True,True
BV1yrSfBAEYk,True,True
BV1yrX3BBEaD,True,True
BV1yrXCBZEKB,True,True
BV1ys9uBvEih,True,True
BV1ysQbBJEcz,True,True
BV1ysQbBJEpc,True,True
BV1ysQbBJEqF,True,True
BV1ysX2BTEuU,True,True
BV1ysX2BTEyV,True,True
BV1ysXqBLE1b,True,True
BV1ysXvBqEqK,True,True
BV1yt9nBAEbD,True,True
BV1ytDpBFEjc,True,True
BV1ytXjBXERi,True,True
BV1yuDZBFEDs,True,True
BV1yuDZBFEZ6,True,True
BV1yuDqBzEQm,True,True
BV1yuQuBfEuQ,True,True
BV1yuX4B1EAE,True,True
BV1yuXPB7Eyq,True,True
BV1yv9VB5E56,True,True
BV1yv9wB1EKh,True,True
BV1yvD6BEE7S,True,True
BV1yvDLBGE5H,True,True
BV1yvSRBDEae,True,True
BV1yvSRBDEoV,True,True
BV1yw9MBaEvi,True,True
BV1ywDgBbEM6,True,True
BV1ywQjB2ELR,True,True
BV1ywXeBeESa,True,True
BV1ywXeBeEX9,True,True
BV1yxDpBhEDT,True,True
BV1yxSDB3EaW,True,True
BV1yxSUBYE3c,True,True
BV1yxX2BiET4,True,True
BV1yySSBMEtF,True,True
BV1yyX1BeECX,True,True
BV1yyXVB5E4r,True,True
BV1yyXVB5E8C,True,True
BV1yyXVB5EJB,True,True
BV1yyXVB5EKn,True,True
BV1yyXVB5ENq,True,True
BV1yyXVB5EVw,True,True
BV1yyXVB5EY3,True,True
BV1yyXVB5Ehb,True,True
BV1yyXVB5Ej3,True,True
BV1yyXmBGEeo,True,True
BV1yz9LBJEpz,True,True
BV1yzDQBLEpk,True,True
BV1yzDhB9EPe,True,True
BV1yzDhB9EUT,True,True
BV1yzDhB9Ecs,True,True
BV1yzQ5BCEPV,True,True
