bvid,has_stat_snapshot,has_comment_snapshot
BV1UnXjBtEa8,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8En6,True,True
BV1VBDTBMEUt,True,True
BV1VDX5BFE6m,True,True
BV1VSXZBSEEf,True,True
BV1VSXZBSEND,True,True
BV1VSXZBSEtm,True,True
BV1VTX5BtEbm,True,True
BV1VYDxBWEwk,True,True
BV1VbXPBeExa,True,True
BV1W3XKB9Euv,True,True
BV1W8XUBrERM,True,True
BV1WKQtByEAN,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WiXDBLEFo,True,True
BV1WkSoBREsh,True,True
BV1WmXmB3EJN,True,True
BV1WtXjBXEoK,True,True
BV1WyDHB8EuV,True,True
BV1X2DCBqEmh,True,True
BV1X4XmB9EZT,True,True
BV1X4XpBmEME,True,True
BV1X5D4BsEh3,True,True
BV1X7XTBBEXa,True,True
BV1XD9FBdEko,True,True
BV1XMDFByEyP,True,True
BV1XN9TB6EFM,True,True
BV1XPSUBmEqq,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XgXNBvER4,True,True
BV1Y8DZB1EsP,True,True
