bvid,has_stat_snapshot,has_comment_snapshot
BV1MAXKBcEzF,True,True
BV1MBXPBtEZu,True,True
BV1MBXVBJEsU,True,True
BV1MZDeBuELX,True,True
BV1MZXGB2EtC,True,True
BV1MfX5B9Epe,True,True
BV1MsX8BAEzp,True,True
BV1MwXLBQEcj,True,True
BV1MzDvB3EDz,True,True
BV1N3XQBpEm3,True,True
BV1NAXVBVEzE,True,True
BV1NMXLBUE8m,True,True
BV1NSXSBmEkk,True,True
BV1NTXLBEEtY,True,True
BV1NUXKBbEqk,True,True
BV1NUXLBnEBn,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1NeDQBUEUB,True,True
BV1Nf9jBxE2P,True,True
BV1Ni9LBpERT,True,True
BV1No6FB1EU1,True,True
BV1NpSUBiEB5,True,True
BV1P6XuBaEWo,True,True
BV1PGXQBDELW,True,True
BV1PK2kBGEHg,True,True
BV1PSXLBSEQ4,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PvX8BxEg8,True,True
BV1PyQtBmEE6,True,True
BV1Q6QsBXERR,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1QDXGBHE7y,True,True
BV1QLXzBFEVE,True,True
BV1QUXGBXER9,True,True
BV1QYXSBtEio,True,True
BV1QaXmBnEFi,True,True
