bvid,has_stat_snapshot,has_comment_snapshot
BV14XQwBjEHM,True,True
BV14cDWBqEKc,True,True
BV14dQ4BnELd,True,True
BV14iXaBYEpK,True,True
BV14pXUBjEWW,True,True
BV14qD9BsE9G,True,True
BV154XVBoEuz,True,True
BV158DvB7EgY,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15PDeBjEQp,True,True
BV15RXjBKEE8,True,True
BV15SXjBBExa,True,True
BV15YXMB7E2Y,True,True
BV15cX2B9E9y,True,True
BV15mXUBFEsu,True,True
BV15xXPBiEJ7,True,True
BV165XwBKEgL,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV16iXNBmE8B,True,True
BV16p9ABkEyf,True,True
BV16sXMBXEzV,True,True
BV172XjB6Eu1,True,True
BV17HXPBuEPd,True,True
BV17qAGz4EQW,True,True
