bvid,has_stat_snapshot,has_comment_snapshot
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HxXGBBESv,True,True
BV1J3XoBoEq5,True,True
BV1J4XgBFEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J7XKBSE2L,True,True
BV1JBXUBKEG1,True,True
BV1JLDvBoEtk,True,True
BV1JLXPBVERj,True,True
BV1JNXrB1ETF,True,True
BV1JPX8B2EJR,True,True
BV1JYDaBmEKx,True,True
BV1JiX5BzESQ,True,True
BV1JiXUBqEqC,True,True
BV1JpXKBjEHh,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1Jx95BgEvo,True,True
BV1K29gBgEG1,True,True
BV1K59jB4EEu,True,True
BV1K8QWBrEoP,True,True
BV1KBX1BzEjy,True,True
BV1KMXKBoEtj,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KUXKBbEKd,True,True
BV1KdXYBzEeJ,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1L4XKBCEdE,True,True
BV1L7D9BMEpg,True,True
BV1LBXgBQEgK,True,True
BV1LHXVBcEa8,True,True
BV1LMXjBqE8c,True,True
BV1LWDcBWEeK,True,True
BV1LYXMB7Ews,True,True
BV1LZXnBUEEU,True,True
BV1LbXKBGEbi,True,True
BV1LfDkB6EGX,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LkDeBJE6u,True,True
BV1LqQwBtExf,True,True
BV1LxXLBKEwy,True,True
BV1LyXvBREAc,True,True
BV1M7XZBrEdN,True,True
BV1M9XGBJEmF,True,True
